"","x"
"4537",37.0191539431377
"4538",54.3383956463998
"4539",115.396174084541
"4540",37.2337026961469
"4541",50.8005180838056
"4542",41.7850745145133
"4543",47.4599638640847
"4544",45.7088922026672
"4545",51.9280467161701
"4546",36.5379432677886
"4547",64.7215666763084
"4548",1032.83922250562
"4549",38.2715684764755
"4550",52.5099886280488
"4551",36.5467680347344
"4552",42.5168819045248
"4553",37.8883665738978
"4554",39.0179932040427
"4555",38.807746577034
"4556",58.1752949752498
"4557",51.987833190699
"4558",99.8641354862102
"4559",42.3949875736771
"4560",42.6480540331806
"4561",NA
"4562",58.3966362153403
"4563",45.0462828813974
"4564",43.2403925856521
"4565",41.7990993397821
"4566",42.2774546026386
"4567",218.380307851946
"4568",37.9508966804357
"4569",41.4843009371689
"4570",275.275026306564
"4571",37.5055336018919
"4572",37.2819029757268
"4573",65.5001328262195
"4574",50.4656982874524
"4575",84.5793831407049
"4576",70.3741442906721
"4577",38.0552169976448
"4578",37.9737997632443
"4579",418.557244023164
"4580",40.96770253689
"4581",36.7453969544766
"4582",36.5428678233828
"4583",NA
"4584",43.8788226424158
"4585",46.2302146714029
"4586",44.3022669361115
"4587",149.758831344045
"4588",333.79473443828
"4589",39.1307094857963
"4590",37.311389235796
"4591",37.2769332945261
"4592",46.8438109117025
"4593",37.1921027884109
"4594",65.7448896988011
"4595",48.5842731602813
"4596",112.623383755383
"4597",51.3034645704335
"4598",114.819063098925
"4599",124.522049754218
"4600",37.9403763216039
"4601",43.9438806830231
"4602",58.3998557612012
"4603",36.2713214694271
"4604",48.5018932027878
"4605",37.9255090784336
"4606",53.1259276600961
"4607",38.7911650880044
"4608",44.7756261357479
"4609",79.8578511831354
"4610",132.178025625454
"4611",88.9295599035611
"4612",61.6110555758101
"4613",43.6485148272861
"4614",151.042694462328
"4615",36.8219877974872
"4616",36.3065036596074
"4617",64.5939644576488
"4618",52.7584487553315
"4619",38.6504159303043
"4620",47.5403176878584
"4621",61.8760983908962
"4622",40.5233986501826
"4623",37.7129767499523
"4624",37.8234422481649
"4625",257.078433781175
"4626",36.3246221597276
"4627",47.6343671857338
"4628",46.9490843429577
"4629",74.0355869273662
"4630",39.7780210702685
"4631",52.9103426651196
"4632",44.3077463556568
"4633",50.0451155670882
"4634",36.6047583473026
"4635",39.3825563335061
"4636",69.6539309726105
"4637",46.1166614788267
"4638",109.132750544269
"4639",60.2968465933459
"4640",44.0217925813276
"4641",37.4157134821521
"4642",97.789267697795
"4643",67.7292602807339
"4644",63.3909924690195
"4645",50.8438214954153
"4646",2730.1369150167
"4647",39.147889823852
"4648",38.6116129959938
"4649",122.584560488791
"4650",37.6568815295351
"4651",42.7711543407754
"4652",39.2354823727135
"4653",49.4858923101475
"4654",47.0400755023511
"4655",482.724537933755
"4656",46.1013473840119
"4657",36.5966542260041
"4658",46.4991282433188
"4659",40.3679663878796
"4660",52.6627866744039
"4661",46.5920013857772
"4662",65.1838400475136
"4663",48.6278076824631
"4664",50.7556820762919
"4665",39.6862252081256
"4666",45.0909547987075
"4667",39.6824570817998
"4668",58.7759189967693
"4669",43.3994975052243
"4670",38.0926691029444
"4671",36.1852716809294
"4672",38.8822860672077
"4673",49.7264343022253
"4674",43.1516124342586
"4675",160.963717811439
"4676",37.6731044525768
"4677",268.99215169124
"4678",136.557690421286
"4679",58.5541514065863
"4680",56.6763928941961
"4681",68.4348996458945
"4682",68.9562426392223
"4683",58.0503204432552
"4684",55.8530460525103
"4685",43.3627762894036
"4686",137.591272213344
"4687",38.8076270819973
"4688",60.8646667695665
"4689",168.297704313169
"4690",38.4115448914234
"4691",127.09513344799
"4692",157.708127989097
"4693",79.2991650470171
"4694",50.9487758566857
"4695",47.3008578115628
"4696",188.0833475997
"4697",54.13549811591
"4698",84.5794992851153
"4699",44.8645996457968
"4700",145.451139500166
"4701",253.513012578735
"4702",44.4271546011186
"4703",9233.72457290926
"4704",43.7849479728255
"4705",46.9704163181493
"4706",108.128044845365
"4707",36.3874683316473
"4708",83.9816100633561
"4709",36.4038702100241
"4710",249.388794163724
"4711",37.3153692765057
"4712",121.50662045292
"4713",36.8928638455187
"4714",59.7111139888627
"4715",35.9136189777332
"4716",75.7697479307315
"4717",54.1485892064632
"4718",38.5264710129084
"4719",39.9637290129088
"4720",37.72738069563
"4721",36.9696396619951
"4722",47.7502062943001
"4723",37.9525338157117
"4724",74.1677924178042
"4725",65.3290247071302
"4726",67.8038283936525
"4727",47.2002026365433
"4728",108.883934326885
"4729",39.9307972882692
"4730",84.029876181941
"4731",127.982434037831
"4732",39.6891375226543
"4733",36.9151355552597
"4734",68.7798124127711
"4735",86.2548505052925
"4736",1193.92928279381
"4737",139.427360097182
"4738",36.6380641076342
"4739",45.013480320436
"4740",96.3560290614371
"4741",35.9440208174013
"4742",50.5017139400729
"4743",42.3499674138242
"4744",46.5681425611043
"4745",43.7875260469774
"4746",56.6471327578454
"4747",46.6463313507992
"4748",45.6887618868793
"4749",43.1410232205711
"4750",92.6549065170598
"4751",50.4263932286611
"4752",44.7124918224886
"4753",44.552363799513
"4754",54.2217809398217
"4755",39.4865637667612
"4756",36.4144579254939
"4757",51.7735094280279
"4758",36.458204112973
"4759",42.7919256666621
"4760",43.9660723512786
"4761",52.0726203930592
"4762",43.3767165271511
"4763",45.3703970580641
"4764",36.5671187590984
"4765",49.5760131768582
"4766",61.4619074725573
"4767",38.0454866113104
"4768",36.521312689333
"4769",42.5107964210112
"4770",153.227122269293
"4771",39.3631084298605
"4772",40.7509320889975
"4773",70.6990179644155
"4774",69.178015207479
"4775",43.3866793018963
"4776",99.584020724824
"4777",37.2935829155557
"4778",157.598860736097
"4779",52.5981729125512
"4780",83.263324079679
"4781",51.2420309744112
"4782",324.534526207088
"4783",44.2366192696701
"4784",167.776188352058
"4785",39.1795519596529
"4786",63.0981742190925
"4787",720.376195538087
"4788",49.9721478975347
"4789",76.3100643172173
"4790",75.8651356807423
"4791",189.660956872961
"4792",38.6250953331796
"4793",366.305825719415
"4794",40.2013274146567
"4795",37.3409548012582
"4796",51.6796353570658
"4797",40.1240012347687
"4798",40.1667827912965
"4799",117.590518443856
"4800",39.2004565209706
"4801",38.2810418949488
"4802",133.433411696852
"4803",53.7602729054083
"4804",40.3262721848017
"4805",107.521159620113
"4806",67.71460945725
"4807",46.2645590653115
"4808",37.8810079200584
"4809",46.2949409433648
"4810",41.242727136636
"4811",44.3396759114844
"4812",45.3837936652749
"4813",38.5830581148422
"4814",36.6733840775138
"4815",48.0094117590479
"4816",160.55716247345
"4817",55.6919144934779
"4818",195.786515896317
"4819",37.7441482596171
"4820",45.317861527809
"4821",40.3210632552744
"4822",48.557969417532
"4823",39.5547168484923
"4824",39.036086888087
"4825",56.1160068750996
"4826",52.0825971087755
"4827",91.4744359772128
"4828",151.165935515284
"4829",183.52171382788
"4830",35.9886790852637
"4831",48.9999196057549
"4832",74.9767392111146
"4833",98.4651227520199
"4834",77.1394300716023
"4835",39.7880545764911
"4836",46.8134012051543
"4837",37.9611435287142
"4838",36.5213347836785
"4839",38.478538034944
"4840",36.8615357738114
"4841",46.5234778467507
"4842",40.173890962908
"4843",95.9503501536996
"4844",37.341702229434
"4845",40.9856961303198
"4846",47.2908423201763
"4847",37.8686339211382
"4848",48.3451818458222
"4849",55.5475443405229
"4850",2453.55262052646
"4851",38.1401538891742
"4852",76.0674013735007
"4853",1078.54019986431
"4854",70.1182814657175
"4855",66.7270570377715
"4856",38.3563674924224
"4857",673.115590436501
"4858",73.950856959037
"4859",37.9125527119509
"4860",45.3580267080504
"4861",42.8877997218042
"4862",92.1157393649841
"4863",41.3170891417231
"4864",41.593005200919
"4865",158.127132323924
"4866",52.4343118354638
"4867",42.0923142347312
"4868",36.4492310695629
"4869",37.1692110832912
"4870",40.8601044199922
"4871",41.6387479749531
"4872",36.1992410144434
"4873",62.6726296492754
"4874",64.9735945901842
"4875",106.79452710629
"4876",37.7237692916589
"4877",39.6084796932737
"4878",48.4715226925724
"4879",72.6941378643474
"4880",40.1815068516106
"4881",60.9772912673761
"4882",37.6427541011719
"4883",139.486835733777
"4884",40.3595404141793
"4885",36.1071261298934
"4886",172.173337971502
"4887",75.1104907310843
"4888",52.3578002265264
"4889",167.181205293783
"4890",44.5852956885366
"4891",39.9410465774283
"4892",119.75220154946
"4893",238.743926243289
"4894",48.3883261682481
"4895",53.3696405323495
"4896",56.5491190077806
"4897",105.791877180766
"4898",36.1850860509332
"4899",43.0425031343831
"4900",44.8211431139485
"4901",57.2067041815715
"4902",132.987246265455
"4903",40.6566175548272
"4904",53.9418799084733
"4905",99.5641211265791
"4906",154.195110050274
"4907",333.695720115768
"4908",38.2540903956138
"4909",46.8146888868755
"4910",42.5368547536855
"4911",80.8059485358335
"4912",253.563544760827
"4913",42.1678653345649
"4914",440.232814472353
"4915",42.9758760763037
"4916",66.7140485201877
"4917",55.1312175433754
"4918",40.4590793665125
"4919",43.7371047243747
"4920",49.5349092169292
"4921",65.0396030974244
"4922",53.5986962557827
"4923",40.7701781569461
"4924",38.536857908085
"4925",1968.13886207722
"4926",50.2363129752271
"4927",194.126258375038
"4928",185.008952994944
"4929",37.4705239823547
"4930",52.92708412671
"4931",59.9848257429275
"4932",69.5895577122742
"4933",47.452392521761
"4934",61.4872520633342
"4935",60.5860936468452
"4936",38.2787645148175
"4937",42.9725009457051
"4938",39.1531607163085
"4939",212.182504545767
"4940",45.2454431796844
"4941",36.1177716882767
"4942",80.8419581171587
"4943",49.0001295224844
"4944",40.0553100023864
"4945",45.658916036179
"4946",100.424598192693
"4947",134.761096823342
"4948",46.826289404535
"4949",48.4721410435011
"4950",48.1659596499959
"4951",51.3654134941377
"4952",63.6126920080694
"4953",39.3761137707104
"4954",37.8615130135996
"4955",50.5658756808053
"4956",38.520580927413
"4957",50.2881505967837
"4958",70.2025863492383
"4959",36.5651177864232
"4960",64.2320128218019
"4961",39.4045586587924
"4962",89.3489615681099
"4963",55.5939472040631
"4964",164.42518824804
"4965",45.3906462577536
"4966",52.5300701393519
"4967",39.88258679163
"4968",39.6037251340643
"4969",61.2850435320842
"4970",69.6013715131421
"4971",37.5069732431231
"4972",36.9180136916034
"4973",37.1480008268318
"4974",38.7501409058674
"4975",36.7088842901078
"4976",333.427115315467
"4977",137.102178058482
"4978",69.1773827349108
"4979",37.9194868829085
"4980",35.9517265104608
"4981",45.4073143230997
"4982",55.3238960057668
"4983",44.6549801598215
"4984",38.204936697036
"4985",41.746874326923
"4986",39.1061008534554
"4987",118.551796102665
"4988",36.901811121727
"4989",42.9731738800425
"4990",40.4329909949778
"4991",45.4092981321291
"4992",45.4033448662834
"4993",51.3790982171465
"4994",45.8640614318219
"4995",67.5349971605884
"4996",109.146038587556
"4997",84.8656155015811
"4998",63.9207147289629
"4999",189.381995078934
"5000",323.711698987535
"5001",7024.95811401159
"5002",38.8483465178838
"5003",38.6514557857271
"5004",41.2623515991584
"5005",67.0946078276909
"5006",76.6747631514652
"5007",40.5559194115785
"5008",36.8672398705359
"5009",98.8990189048315
"5010",38.1238665364102
"5011",39.0615502063666
"5012",39.6681301532028
"5013",49.8909816544969
"5014",41.0604408070159
"5015",38.3240036678269
"5016",58.3572813403147
"5017",49.8424704277812
"5018",598.154370333802
"5019",39.687819410656
"5020",46.1709507688112
"5021",38.3509252346736
"5022",39.3081240590613
"5023",159.885851966423
"5024",70.7723399260787
"5025",73.5548104480343
"5026",NA
"5027",87.3980665284918
"5028",40.7755733224413
"5029",36.5288654350262
"5030",96.8251502851917
"5031",47.8989687105031
"5032",274.409476517984
"5033",64.763986899103
"5034",37.4126799862938
"5035",966.70195594689
"5036",39.9857262029477
"5037",61.0868496027425
"5038",37.5433127080474
"5039",46.3266821216595
"5040",62.6904767235472
"5041",49.3271326331777
"5042",45.5295647322031
"5043",39.5448422814502
"5044",65.2735446550668
"5045",38.9396465088265
"5046",392.086765500759
"5047",124.767349101408
"5048",39.0973316488454
"5049",53.7496215281478
"5050",81.6745880482138
"5051",159.988559636612
"5052",42.5896813206378
"5053",36.7441387139508
"5054",44.8690019230033
"5055",42.7513104204708
"5056",1000.45896800963
"5057",37.3676714437354
"5058",41.2141252667188
"5059",68.2906530509811
"5060",88.4315375149241
"5061",37.2416101846922
"5062",44.5449901249688
"5063",51.33720896177
"5064",36.200311849838
"5065",40.1608193458913
"5066",36.5924043057048
"5067",39.430052258157
"5068",39.6693096815708
"5069",544.219206251704
"5070",80.4494109421659
"5071",43.3749191236358
"5072",90.3793524225426
"5073",58.1884255102599
"5074",36.9936389886582
"5075",36.9048666496738
"5076",113.518264363603
"5077",50.7261285519883
"5078",48.561194746656
"5079",42.8372282633214
"5080",36.7144164122687
"5081",41.9401928723245
"5082",NA
"5083",37.436437654059
"5084",36.4521008225549
"5085",42.0080264789565
"5086",38.1179237409192
"5087",39.1015220167809
"5088",37.1116422759791
"5089",36.8454268811806
"5090",122.115156940975
"5091",51.7372030817283
"5092",52.0655609412774
"5093",37.7735650728813
"5094",38.9286683269413
"5095",43.9846912745809
"5096",36.2818193992296
"5097",36.1974685855524
"5098",36.8208408842365
"5099",42.9765882849166
"5100",46.8712526732456
"5101",42.7278060117928
"5102",36.6223676400656
"5103",39.5925684835007
"5104",60.1566954317682
"5105",290.434412832389
"5106",164.257462816626
"5107",59.1560362263339
"5108",53.4338709938487
"5109",42.3215231135013
"5110",123.509069888821
"5111",37.7127388703465
"5112",147.098275343267
"5113",93.0551726668022
"5114",48.9879233749175
"5115",37.6225797580375
"5116",40.7300825077789
"5117",50.3177802471089
"5118",207.314313049232
"5119",766.055093334633
"5120",50.5036141225624
"5121",55.1506920425795
"5122",54.3588555574296
"5123",44.1205571180901
"5124",47.9801841115671
"5125",101.830262471853
"5126",67.7589642798658
"5127",40.5091940927562
"5128",40.7779360066424
"5129",82.3372862705174
"5130",63.8676964481613
"5131",113.770384333503
"5132",58.6306796879339
"5133",86.2503333755906
"5134",39.6366150482155
"5135",150.598649308775
"5136",66.642551811054
"5137",39.8197678550257
"5138",75.5334965249112
"5139",107.874798857231
"5140",85.7120405755587
"5141",42.8151340221997
"5142",41.2276678238513
"5143",76.5370065741681
"5144",59.3004987470249
"5145",38.4974602059712
"5146",39.2126194281193
"5147",37.3472602463387
"5148",42.600348162481
"5149",42.1782165787578
"5150",42.8644022588718
"5151",36.3387334036523
"5152",41.4010409253314
"5153",41.6109924060924
"5154",99.807747686587
"5155",66.9120733618509
"5156",39.6651219835688
"5157",44.1532315682689
"5158",53.4740686374332
"5159",57.5712476954894
"5160",283.869623763338
"5161",127.114331467901
"5162",717.535348404346
"5163",43.501669478285
"5164",62.8623087205259
"5165",36.4051389548972
"5166",84.2311077301859
"5167",44.1773448356835
"5168",38.9174452192053
"5169",56.1309242685534
"5170",40.5728854974998
"5171",39.3043123668189
"5172",NA
"5173",48.0450912888439
"5174",44.1921545656583
"5175",40.48571497066
"5176",63.9694331241685
"5177",37.1576985764052
"5178",38.1981031463969
"5179",40.3262929864817
"5180",43.9722475970436
"5181",51.2403638030617
"5182",153.025448695985
"5183",239.002496625348
"5184",49.6750607058891
"5185",37.5533862031256
"5186",36.3611616343315
"5187",36.9432993852517
"5188",185.593333383753
"5189",331.208065786392
"5190",102.902579736165
"5191",42.095188663739
"5192",44.4323719510993
"5193",51.4130051232361
"5194",43.1804277113732
"5195",40.3210016684125
"5196",39.9451824608129
"5197",37.6945487674508
"5198",37.0716190630635
"5199",44.8607576401639
"5200",35.9416871302231
"5201",36.8521095554823
"5202",96.4136063469465
"5203",46.0009221323016
"5204",42.0238421624312
"5205",NA
"5206",44.1731962920132
"5207",38.2981408724415
"5208",38.4048870029867
"5209",50.89996479309
"5210",103.018253506601
"5211",708.044866701353
"5212",47.5641009207865
"5213",36.9026510729436
"5214",39.1063163204472
"5215",39.4093529377839
"5216",155.294929059791
"5217",38.064551680192
"5218",NA
"5219",135.672292492593
"5220",37.6818953287372
"5221",44.3290901914517
"5222",53.2864347892032
"5223",36.4108486659045
"5224",62.7292088686681
"5225",49.5393655458748
"5226",43.6689223750361
"5227",38.4888041398151
"5228",44.5195229294757
"5229",104.539113952261
"5230",133.966357401452
"5231",41.7024626610103
"5232",38.3344492117628
"5233",37.2892600292555
"5234",38.8000781750772
"5235",42.8789687187919
"5236",42.1115016227326
"5237",47.3202844554074
"5238",NA
"5239",50.8710162358202
"5240",64.1050757450641
"5241",45.7019443722419
"5242",146.735751626505
"5243",245.287122021863
"5244",351.536039888264
"5245",38.3851498158361
"5246",35.9283607509256
"5247",37.4765916456637
"5248",38.612773653492
"5249",41.1772934549086
"5250",383.225045200829
"5251",39.8872255645258
"5252",72.2095221397047
"5253",85.4930097576054
"5254",39.9554523037837
"5255",37.2348036136563
"5256",36.250468591501
"5257",63.994572323206
"5258",80.5536776756874
"5259",97.3777076559792
"5260",57.6338208051363
"5261",38.0345987140528
"5262",39.0486098048601
"5263",37.836159192964
"5264",55.5556496896331
"5265",36.69029372363
"5266",59.1306365029434
"5267",59.315493943747
"5268",38.0453244385641
"5269",310.663978313732
"5270",38.973044303827
"5271",72.4133099332575
"5272",99.186884364384
"5273",42.8811234250431
"5274",36.6181510304239
"5275",56.7826654972006
"5276",53.4505679357644
"5277",83.3089221634672
"5278",99.15233764402
"5279",40.1105701628941
"5280",99.0302035853562
"5281",46.4654492750911
"5282",78.469661187353
"5283",71.9923790517282
"5284",48.0429545620567
"5285",39.325158525098
"5286",44.3537939736055
"5287",63.3822413175585
"5288",39.5209116370895
"5289",40.4132676434183
"5290",40.8577771121788
"5291",68.257576200871
"5292",42.8514748490198
"5293",225.521842352826
"5294",87.1175885895035
"5295",50.7545458692158
"5296",52.93838653448
"5297",42.1948156754196
"5298",37.6417090202739
"5299",41.5501363268349
"5300",59.5933943673743
"5301",38.4143632189093
"5302",40.712389192668
"5303",45.2907832293051
"5304",47.9883653512195
"5305",36.2165747308422
"5306",40.768425046606
"5307",37.2897292277904
"5308",39.8884187213324
"5309",39.7110633876616
"5310",39.551462559964
"5311",42.1317751426267
"5312",44.7375535940731
"5313",37.1425357688417
"5314",69.244153175631
"5315",64.1326008178178
"5316",53.7544594523194
"5317",150.056379235142
"5318",40.4087275634005
"5319",149.32878251098
"5320",41.8741390659953
"5321",303.612662908446
"5322",82.0699888296127
"5323",78.9504904981369
"5324",NA
"5325",60.2387792616035
"5326",969.592078839691
"5327",52.5125230700963
"5328",51.680418507852
"5329",67.7070453347911
"5330",38.6963388729327
"5331",38.267398608855
"5332",38.4911922362184
"5333",115.976126264916
"5334",40.1718083883709
"5335",37.4574711732369
"5336",38.8886432033557
"5337",2504.77694673982
"5338",56.9718064089002
"5339",57.9409269520643
"5340",45.7458002892598
"5341",124.232497545862
"5342",38.7262433081933
"5343",82.4784610858376
"5344",145.609008205407
"5345",107.104069805399
"5346",58.6566597911934
"5347",37.1095890525272
"5348",47.3181286107096
"5349",40.6825155639461
"5350",178.482969744921
"5351",192.849518171368
"5352",37.2953951166199
"5353",45.1717001546674
"5354",38.7718426768619
"5355",50.8086242510559
"5356",55.2987888061391
"5357",45.8385719361016
"5358",37.8272714505259
"5359",122.252877789928
"5360",40.5469743426399
"5361",84.6763506081991
"5362",86.001456661868
"5363",82.5310288995644
"5364",70.6648300253021
"5365",40.0709580942442
"5366",40.995195256792
"5367",46.2111507917698
"5368",36.5043927066044
"5369",39.1762103048695
"5370",39.556441506086
"5371",496.222330421257
"5372",53.4904314881641
"5373",54.3835822757942
"5374",37.1656025205512
"5375",47.3958846797816
"5376",40.2626862470072
"5377",174.048792522025
"5378",273.80054532288
"5379",41.5282841875249
"5380",36.2711640785761
"5381",46.6513465998653
"5382",36.2686429402929
"5383",44.5353635196849
"5384",43.3761730614916
"5385",49.5352815951622
"5386",43.2233245246468
"5387",200.913350008256
"5388",41.1284289656424
"5389",37.6061205020919
"5390",36.7871775010508
"5391",107.402285815161
"5392",53.6564440516046
"5393",1571.20501051246
"5394",59.7812551717736
"5395",42.7150202498917
"5396",36.6398389174005
"5397",79.5697096512426
"5398",43.9643144669401
"5399",104.486006729275
"5400",47.6566639858503
"5401",59.8558038320666
"5402",53.0804809724328
"5403",40.5204414973559
"5404",42.5645409027535
"5405",105.133388886625
"5406",36.4531561377293
"5407",50.3237892148942
"5408",54.5986321805388
"5409",61.5874405099428
"5410",43.3142431918923
"5411",139.769484387909
"5412",60.4410589856721
"5413",38.7115919271855
"5414",44.1183328863447
"5415",74.5798436136412
"5416",41.7433296728713
"5417",51.9847034593647
"5418",NA
"5419",46.5964090323046
"5420",36.1812683905442
"5421",51.1068362641552
"5422",44.2502767733096
"5423",57.990223485017
"5424",36.2346042590678
"5425",51.2441917794435
"5426",65.3479923581543
"5427",43.8505567338922
"5428",93.542970168412
"5429",40.7114151655204
"5430",44.0575525484078
"5431",49.6665679284317
"5432",43.4944634098602
"5433",114.593788616575
"5434",79.9064891649453
"5435",57.6427961255436
"5436",46.6082442109256
"5437",62.4806733022184
"5438",96.0662205940861
"5439",39.7296080845242
"5440",69.5823777918129
"5441",47.6474180515174
"5442",38.2025895169665
"5443",65.692105418494
"5444",47.1681656321772
"5445",70.668561952598
"5446",90.6248556027147
"5447",51.5862668775361
"5448",65.9611950399479
"5449",114.381463171043
"5450",59.1150957220221
"5451",1084.82498406388
"5452",63.6362749602918
"5453",42.7661802588791
"5454",41.9912155733354
"5455",42.2719777950173
"5456",256.585437375235
"5457",46.4832107246765
"5458",38.1321099186151
"5459",112.595979800938
"5460",41.3351227842638
"5461",47.9321962757163
"5462",56.9850355381417
"5463",36.2791474680541
"5464",44.2496210654135
"5465",43.900105644785
"5466",54.7905562412294
"5467",39.9102573787607
"5468",65.5635496405785
"5469",39.4223757179876
"5470",36.7770595505173
"5471",40.5542578942499
"5472",42.616546322625
"5473",47.1817859324104
"5474",865.080036541513
"5475",135.862369234294
"5476",39.4063430159209
"5477",42.6710979490917
"5478",92.7124030358385
"5479",63.1317072692146
"5480",60.845411903098
"5481",41.2518694451344
"5482",128.628949775803
"5483",36.5172700089861
"5484",103.900678951826
"5485",67.8127637526317
"5486",44.1293568490293
"5487",142.881607392979
"5488",41.8993783968594
"5489",112.897196865254
"5490",39.0917792138964
"5491",38.1088795881861
"5492",35.9453713315763
"5493",268.394232947408
"5494",49.331143962403
"5495",71.1771660014705
"5496",954.696419590785
"5497",40.4921030519442
"5498",54.8580414602247
"5499",66.4812056214496
"5500",39.3925476160593
"5501",37.4911167485105
"5502",50.0901313022871
"5503",37.6301729251969
"5504",80.2450337776104
"5505",85.7446922664919
"5506",98.5647229625798
"5507",40.9602708677026
"5508",36.7556912242814
"5509",36.9804060367143
"5510",72.7446393896915
"5511",44.6038096978235
"5512",63.1576597014085
"5513",40.9525499938138
"5514",42.6339435216095
"5515",39.1148233200257
"5516",324.873812476049
"5517",39.1161835480338
"5518",1369.91371277855
"5519",48.4650041352523
"5520",38.4269445919035
"5521",35.9935291128835
"5522",96.1252878022187
"5523",72.0645523328686
"5524",NA
"5525",44.7025509465133
"5526",50.4594894903511
"5527",40.3505393551764
"5528",56.0576049427906
"5529",71.0224423560831
"5530",36.6759134507327
"5531",47.6199641080336
"5532",40.3575297535491
"5533",52.944100736688
"5534",165.197693666925
"5535",50.2040937352821
"5536",52.2786444354976
"5537",55.3039620256443
"5538",51.090937021138
"5539",79.494605064812
"5540",94.5656281952918
"5541",41.9318773975535
"5542",42.1953506752705
"5543",55.6911688691363
"5544",43.4639894526115
"5545",57.9728715897172
"5546",40.5113920277421
"5547",42.5025872634138
"5548",36.6351212368208
"5549",38.3113660986601
"5550",38.3372867486108
"5551",58.766631041005
"5552",325.387249091198
"5553",512.144791032354
"5554",42.5736017391751
"5555",63.5534601360632
"5556",96.0743716540668
"5557",31260.0043976689
"5558",41.9862013446154
"5559",63.3009533926297
"5560",141.795588311897
"5561",38.018560313265
"5562",36.4778718113701
"5563",46.6333860547762
"5564",84.102048557875
"5565",129.872965916678
"5566",38.3663693440041
"5567",37.4378807802578
"5568",119.348142139288
"5569",47.4372731999944
"5570",44.2202422370077
"5571",74.5677329213198
"5572",89.6060834768036
"5573",41.7212251822969
"5574",44.8124655047048
"5575",36.0006741053648
"5576",37.9220048164972
"5577",41.7939418889821
"5578",54.4766773133861
"5579",39.8500275975882
"5580",38.1722745386798
"5581",55.1547126782436
"5582",573.420443548633
"5583",40.4832142014864
"5584",54.8094159387408
"5585",NA
"5586",39.8773161864642
"5587",4416.99128879824
"5588",248.91728687651
"5589",38.6629130199982
"5590",38.6469821522909
"5591",56.3687946213331
"5592",38.432588335167
"5593",43.1062734359693
"5594",78.343027673051
"5595",54.2455315304607
"5596",62.5555998122636
"5597",40.3995813209842
"5598",43.8827876918048
"5599",63.588442752099
"5600",159.197321014492
"5601",37.4841432473991
"5602",46.3760436467465
"5603",37.6388443795444
"5604",57.1115007352364
"5605",36.8777784240477
"5606",101.869110952663
"5607",145.927913786881
"5608",37.230130778675
"5609",56.3321434255803
"5610",36.3879937415672
"5611",36.6436421053795
"5612",215.450282281258
"5613",112.713001411584
"5614",37.0387011937439
"5615",37.5843755449559
"5616",43.8538611132047
"5617",42.5969159833602
"5618",53.5367162081095
"5619",38.8515190344155
"5620",69.0401316036878
"5621",82.5636025996106
"5622",166.839288375313
"5623",52.7064745134343
"5624",36.4416990413414
"5625",74.2425478862687
"5626",44.3774690069986
"5627",51.9349510743715
"5628",89.6002414302041
"5629",43.7795763961995
"5630",42.883201711337
"5631",57.3660127587628
"5632",42.8633063770622
"5633",43.1030481691175
"5634",107.829060984523
"5635",38.0320735421952
"5636",411.989045491853
"5637",97.35949951267
"5638",39.398705806774
"5639",38.5387892424254
"5640",37.7486503325767
"5641",39.5769157689676
"5642",59.0385050816477
"5643",44.6296773480592
"5644",133.599913226857
"5645",44.4271096387491
"5646",38.892194932696
"5647",36.4306359363104
"5648",40.2657109660007
"5649",37.4818876916986
"5650",52.2670996580372
"5651",38.8919121879851
"5652",151.223128527339
"5653",47.3739987724366
"5654",38.3781343426503
"5655",100.374973096412
"5656",45.758451901852
"5657",51.5371886531655
"5658",116.284922534338
"5659",48.795228356908
"5660",41.4004285103902
"5661",109.300830910292
"5662",178.517799410821
"5663",39.7715703103838
"5664",151.113604275047
"5665",112.224473481493
"5666",39.9778903490024
"5667",40.7677063080832
"5668",41.3636612883119
"5669",36.865295111882
"5670",61.5144074649475
"5671",48.7047436608182
"5672",37.5468364810403
"5673",46.0165403447801
"5674",36.2422914429833
"5675",41.5966827255536
"5676",74.0189916853392
"5677",56.7968634090691
"5678",64.9061948591691
"5679",44.890540175864
"5680",46.9885126232452
"5681",36.3486418531633
"5682",40.2585773292655
"5683",84.1555784945233
"5684",41.4062694157427
"5685",63.9472681260314
"5686",45.0720024218982
"5687",45.6113290500229
"5688",42.9065618356991
"5689",38.8804379493066
"5690",40.1115908652261
"5691",36.7536187507927
"5692",145.932110389721
"5693",156.680835930626
"5694",171.81952558984
"5695",95.740776891848
"5696",38.0046921862557
"5697",38.031294189322
"5698",210.135254522726
"5699",38.5092957743418
"5700",40.7383725705179
"5701",37.0955361868838
"5702",51.6036598062287
"5703",36.8813346895419
"5704",432.206315920856
"5705",37.5814931012115
"5706",41.2004898995161
"5707",60.1987680938962
"5708",39.3736682256555
"5709",153.790517854411
"5710",47.0887523336158
"5711",39.3299258888978
"5712",37.4586014558355
"5713",81.3405515274602
"5714",150.519616764107
"5715",55.4553771348084
"5716",37.4965455948463
"5717",39.2499291657075
"5718",38.8351397071898
"5719",101.834930314641
"5720",59.7917381813834
"5721",70.4083496882741
"5722",39.8045068998476
"5723",38.149936710874
"5724",48.3660732119141
"5725",41.3589849655253
"5726",43.5544685084764
"5727",43.3314677282242
"5728",52.1177353133304
"5729",38.6054455519077
"5730",49.643793993149
