"","x"
"5084",83.2665410833358
"5085",62.1558338548871
"5086",72.5680448954924
"5087",68.5918370840041
"5088",78.2611334990434
"5089",80.13652456689
"5090",123.634661601225
"5091",60.7261850199298
"5092",60.8778184813933
"5093",74.298509368545
"5094",69.2008021249463
"5095",60.3175940957178
"5096",84.7730654244103
"5097",85.5570218510481
"5098",80.3190618089937
"5099",61.0810268269252
"5100",59.506586572296
"5101",61.321695644783
"5102",81.8549167543753
"5103",67.0373566077584
"5104",66.0359660850021
"5105",291.026325514959
"5106",165.289487011
"5107",65.2925712575057
"5108",61.5742310606096
"5109",61.7658757581369
"5110",125.003965746933
"5111",74.6258188280035
"5112",148.279308277478
"5113",95.4035140091163
"5114",59.7563739184283
"5115",75.1237311052385
"5116",64.2582495567299
"5117",60.1519769057941
"5118",208.11502814383
"5119",766.418868421824
"5120",60.2189829945969
"5121",62.5725241802408
"5122",62.0967335499582
"5123",60.2378585609232
"5124",59.5705892951743
"5125",103.842316310319
"5126",72.2057507794818
"5127",64.7207935826222
"5128",64.1623685306336
"5129",85.2905020211545
"5130",68.9508385034836
"5131",115.457961079225
"5132",64.9110677684994
"5133",88.9499399382679
"5134",66.909630900258
"5135",151.745240081539
"5136",71.2553323111707
"5137",66.3976118842561
"5138",79.0583943762452
"5139",109.707604222947
"5140",88.4439567749919
"5141",61.2346207005416
"5142",63.3313733545543
"5143",79.9646232693421
"5144",65.3985733923715
"5145",70.8790968317921
"5146",68.21815420277
"5147",76.7442053607342
"5148",61.45398842419
"5149",61.9387784342896
"5150",61.1867457288742
"5151",84.2584829818992
"5152",63.0427253763366
"5153",62.714970769008
"5154",101.888250098496
"5155",71.4836743829724
"5156",66.8279314523954
"5157",60.2194277143899
"5158",61.5961304644847
"5159",64.1621386202761
"5160",284.472417586331
"5161",128.549458653987
"5162",717.904809639047
"5163",60.643674926619
"5164",68.1397442768288
"5165",83.6722173706839
"5166",87.0559849431077
"5167",60.20600841194
"5168",69.2415414752965
"5169",63.1936306938004
"5170",64.5839856113797
"5171",67.9197399590532
"5172",NA
"5173",59.5791652290892
"5174",60.1978429806421
"5175",64.7719464503344
"5176",69.0336861169424
"5177",77.9545457624331
"5178",72.1931964181048
"5179",65.12979324292
"5180",60.3251501164529
"5181",60.5095080926652
"5182",154.149503900237
"5183",239.701114662168
"5184",59.9415099918225
"5185",75.5165070130273
"5186",84.0587943353548
"5187",79.4259260653813
"5188",186.492268309952
"5189",331.744452941902
"5190",104.880202229266
"5191",62.0430479671897
"5192",60.0733369113378
"5193",60.5829957238548
"5194",60.9002976706314
"5195",65.1419910207914
"5196",66.0640900242797
"5197",74.7250351808387
"5198",78.5316964115003
"5199",59.8865194180641
"5200",88.1011146133438
"5201",80.0871931790209
"5202",98.6204565996238
"5203",59.581564589449
"5204",62.1351122958102
"5205",NA
"5206",60.2083061364079
"5207",71.739401400543
"5208",71.2715846059428
"5209",60.3704975643546
"5210",104.992234876573
"5211",708.41560880051
"5212",59.5277305617645
"5213",79.7179748423128
"5214",68.5754308071295
"5215",67.5886190713699
"5216",156.398831171055
"5217",72.8232237188729
"5218",NA
"5219",136.984693703517
"5220",74.7944190568567
"5221",60.125057267336
"5222",61.4945701811916
"5223",83.6225041854109
"5224",68.0334501328343
"5225",59.901535066865
"5226",60.5229600931466
"5227",70.9152882865496
"5228",60.0317662600064
"5229",106.466490440998
"5230",135.301318866866
"5231",62.5793149133544
"5232",71.5784105015046
"5233",77.1059518106245
"5234",69.6766602741652
"5235",61.1727617408893
"5236",62.022319928257
"5237",59.5128230310784
"5238",NA
"5239",60.3590468238222
"5240",69.1443558555111
"5241",59.6369416487822
"5242",147.920490424611
"5243",245.969542744932
"5244",352.050755793386
"5245",71.3568360623342
"5246",88.2409904365034
"5247",75.9636104301807
"5248",70.4067152399649
"5249",63.4184216812608
"5250",383.711723430332
"5251",66.2165381172523
"5252",76.0965920534281
"5253",88.2382926474696
"5254",66.0373732472294
"5255",77.4524066605236
"5256",85.0614235316982
"5257",69.0541788326411
"5258",83.6386237223017
"5259",99.5470936846208
"5260",64.2055658814996
"5261",72.9684556562134
"5262",68.7746160050445
"5263",73.9687243849097
"5264",62.8250437431966
"5265",81.3164976826692
"5266",65.2739816385219
"5267",65.4096027650594
"5268",72.9162814891087
"5269",311.226014069863
"5270",69.0411742850405
"5271",76.2767311988847
"5272",101.28937587852
"5273",61.170699766187
"5274",81.8887925775859
"5275",63.6242187733715
"5276",61.5833181362161
"5277",86.1948977054042
"5278",101.256066784794
"5279",65.6444470893889
"5280",101.138320205371
"5281",59.526410672697
"5282",81.7237135485353
"5283",75.9040225095412
"5284",59.5788750366582
"5285",67.8531262670155
"5286",60.1124409010674
"5287",68.5574340773765
"5288",67.2490748610738
"5289",64.932269405481
"5290",64.0057068263243
"5291",72.6339693651162
"5292",61.1992211937121
"5293",226.25926212626
"5294",89.7667035341087
"5295",60.3135801450148
"5296",61.3107511862407
"5297",61.9182970796704
"5298",75.0167914899285
"5299",62.8075903296257
"5300",65.6148880858355
"5301",71.2308518428793
"5302",64.2940826372602
"5303",59.7407398833119
"5304",59.5716429076194
"5305",85.3771731274461
"5306",64.1813055585367
"5307",77.1029956395014
"5308",66.2133707868177
"5309",66.6978403479566
"5310",67.1582080570256
"5311",61.9967247717708
"5312",59.9358162802685
"5313",78.0549250036773
"5314",73.4875546138801
"5315",69.1668425626386
"5316",61.7509857586687
"5317",151.208151723799
"5318",64.9424427040975
"5319",150.487594434927
"5320",62.3358992584598
"5321",304.184535252766
"5322",85.0422428775403
"5323",82.1639577165186
"5324",NA
"5325",66.0978610230868
"5326",969.943215507606
"5327",61.0943095768119
"5328",60.7006270560748
"5329",72.161290207069
"5330",70.0754441241065
"5331",71.8772447002466
"5332",70.905293172687
"5333",117.615468944322
"5334",65.4946755744399
"5335",76.0768020706366
"5336",69.3467779370327
"5337",2505.1901778701
"5338",63.751609843917
"5339",64.4202150748962
"5340",59.6277938458684
"5341",125.714963039344
"5342",69.9590916895629
"5343",85.4217174746037
"5344",146.805439512727
"5345",108.957850328218
"5346",64.9297831907252
"5347",78.2749193388376
"5348",59.5127263233322
"5349",64.3550563547203
"5350",179.421347204073
"5351",193.712275970881
"5352",77.0673365201642
"5353",59.7771496191044
"5354",69.7838587812828
"5355",60.3345699112636
"5356",62.6641822879754
"5357",59.6096171553507
"5358",74.0151223118352
"5359",123.769911551401
"5360",64.6392999915231
"5361",87.4726302234613
"5362",88.7159069094563
"5363",85.4705935776256
"5364",74.7301954102272
"5365",65.7429205405165
"5366",63.7455138674312
"5367",59.5521133239697
"5368",82.8232908281945
"5369",68.3391345837612
"5370",67.1434842559927
"5371",496.644822491637
"5372",61.6050667390735
"5373",62.1112112872282
"5374",77.9024358267786
"5375",59.5166077803587
"5376",65.277818414027
"5377",175.014062468361
"5378",274.421343944092
"5379",62.8413170011074
"5380",84.8706755778352
"5381",59.5141920326641
"5382",84.8938303134307
"5383",60.0244108060982
"5384",60.739956201706
"5385",59.900357174369
"5386",60.8640748493224
"5387",201.740030002733
"5388",63.50426539995
"5389",75.2163114112026
"5390",80.5716827099741
"5391",109.247890707344
"5392",61.696440310222
"5393",1571.56497899264
"5394",65.7545915673057
"5395",61.3346852786173
"5396",81.7151226387661
"5397",82.7323283070746
"5398",60.3299897082962
"5399",106.414971887834
"5400",59.5354065091239
"5401",65.8102336882132
"5402",61.385066062658
"5403",64.6964275491392
"5404",61.4922897327406
"5405",107.043172963118
"5406",83.2575082126755
"5407",60.1541019615138
"5408",62.2381843395632
"5409",67.1329126424388
"5410",60.7893244699367
"5411",141.031067455714
"5412",66.2509521679071
"5413",70.0159545274225
"5414",60.2391235822766
"5415",78.2021755811166
"5416",62.5200626053171
"5417",60.8398804182339
"5418",NA
"5419",59.5172404548581
"5420",85.7105792370281
"5421",60.4540322290117
"5422",60.1663541436906
"5423",64.4549001127593
"5424",85.2086912996946
"5425",60.5111161598868
"5426",70.1691484906186
"5427",60.4013311376988
"5428",95.8696264814221
"5429",64.2960612994696
"5430",60.2742084571704
"5431",59.9389607241678
"5432",60.649069201667
"5433",116.263006511193
"5434",83.0421003655773
"5435",64.2118036201743
"5436",59.516544238975
"5437",67.8356804487998
"5438",98.2868965174624
"5439",66.6458728204405
"5440",73.7820079391488
"5441",59.534590937807
"5442",72.1725183445936
"5443",70.4560952142004
"5444",59.5075491073611
"5445",74.7334791331992
"5446",93.0876212332064
"5447",60.6586936957817
"5448",70.6813979954275
"5449",116.055374008903
"5450",65.2626147270267
"5451",1085.17412622824
"5452",68.7628984358129
"5453",61.2830805834196
"5454",62.1779851652747
"5455",61.8246571362763
"5456",257.241312042498
"5457",59.5250079466479
"5458",72.5009860579073
"5459",114.310503655888
"5460",63.1505035839311
"5461",59.5645691806108
"5462",63.7605594110157
"5463",84.7975041296835
"5464",60.1667044612934
"5465",60.3698080021354
"5466",62.3530753671667
"5467",66.155613644662
"5468",70.3487401370084
"5469",67.548347089182
"5470",80.6482250098759
"5471",64.623704051828
"5472",61.4368272718622
"5473",59.5078920001428
"5474",865.435813348169
"5475",137.172309926999
"5476",67.5979512314192
"5477",61.3797825981667
"5478",95.0762286029251
"5479",68.3556826388216
"5480",66.5593173977617
"5481",63.2900688322103
"5482",130.040510818436
"5483",82.715481147312
"5484",105.84733696054
"5485",72.2518476565232
"5486",60.2328667612888
"5487",144.107481300273
"5488",62.3013117619897
"5489",114.604721719253
"5490",68.6252562927674
"5491",72.6109643200466
"5492",88.0625786577919
"5493",269.025422136685
"5494",59.8433955236522
"5495",75.1818962918485
"5496",955.048029174449
"5497",64.7579903040965
"5498",62.3938185212718
"5499",71.1189881350078
"5500",67.6408400465346
"5501",75.8781258435762
"5502",60.0735655382104
"5503",75.0811979918876
"5504",83.3539424962768
"5505",88.474626856693
"5506",100.689735467786
"5507",63.8105289595329
"5508",80.810818304256
"5509",79.1630620202072
"5510",76.5694316200733
"5511",59.9933278562667
"5512",68.3765403923538
"5513",63.8250034510082
"5514",61.4185097532415
"5515",68.5463824958567
"5516",325.417666911005
"5517",68.5417452649487
"5518",1370.2665780583
"5519",59.6462891348669
"5520",71.1769694302877
"5521",87.5641332818892
"5522",98.3436004243642
"5523",75.9680728747906
"5524",NA
"5525",59.9504609796158
"5526",60.2028341077186
"5527",65.0741665808888
"5528",63.1460360357946
"5529",75.0452964069092
"5530",81.4293481413999
"5531",59.5322329071593
"5532",65.0582101623286
"5533",61.3137198868161
"5534",166.222818271337
"5535",60.1123047259874
"5536",60.9796177883479
"5537",62.6673985899024
"5538",60.4475072289522
"5539",82.6633080738982
"5540",96.8481148100263
"5541",62.25721885996
"5542",61.9176389538923
"5543",62.9108558612991
"5544",60.6720607429073
"5545",64.442684176288
"5546",64.716025026031
"5547",61.5597585348975
"5548",81.7527805256974
"5549",71.6805351518908
"5550",71.5659107412786
"5551",65.0091802639385
"5552",325.930484399102
"5553",512.56115961055
"5554",61.4825500740162
"5555",68.695819625423
"5556",98.2947211446578
"5557",31262.7523487391
"5558",62.1846174796393
"5559",68.4918769369632
"5560",143.033657584308
"5561",73.0468260286161
"5562",83.0469923185639
"5563",59.5151373117486
"5564",86.9353230220664
"5565",131.265804429697
"5566",71.4384760234422
"5567",76.193561681991
"5568",120.919225129406
"5569",59.5190013617751
"5570",60.1825154260187
"5571",78.1913350243077
"5572",92.1202220223797
"5573",62.5520085711085
"5574",59.9054280695324
"5575",87.4910065634683
"5576",73.5277275225255
"5577",62.4478221426921
"5578",62.1659459589989
"5579",66.315898413224
"5580",72.3128492082957
"5581",62.575001868681
"5582",573.817512967859
"5583",64.7774178285594
"5584",62.3644437398745
"5585",NA
"5586",66.2428906211345
"5587",4417.54503584639
"5588",249.590835671828
"5589",70.2068590661455
"5590",70.2700023310506
"5591",63.3492409334869
"5592",71.1528718931344
"5593",60.9643834115687
"5594",81.6079334853226
"5595",62.0307079852759
"5596",67.8952037677839
"5597",64.9629830051628
"5598",60.380746384136
"5599",68.7241436090226
"5600",160.268495955079
"5601",75.9191130048752
"5602",59.5342408934552
"5603",75.0327609849542
"5604",63.8463702034302
"5605",79.8988238024833
"5606",103.879895646727
"5607",147.121008632229
"5608",77.4824479723595
"5609",63.3251464424658
"5610",83.8221532265701
"5611",81.6848128117751
"5612",216.220950001104
"5613",114.424798908443
"5614",78.757159577916
"5615",75.3394332652478
"5616",60.3992071122685
"5617",61.4576378276734
"5618",61.6304125829073
"5619",69.483892522996
"5620",73.3103757897753
"5621",85.5008842450688
"5622",167.852630696829
"5623",61.1916931208356
"5624",83.35576906609
"5625",77.9005718761304
"5626",60.1004953752088
"5627",60.8167291240698
"5628",92.1146807638099
"5629",60.4477152083935
"5630",61.1687125244295
"5631",64.020449407321
"5632",61.1878009245422
"5633",60.9672134115264
"5634",109.663097115973
"5635",72.9807665790538
"5636",412.45497374399
"5637",99.5295810261444
"5638",67.6216710230321
"5639",70.7077196595448
"5640",74.431752478824
"5641",67.0831862184111
"5642",65.2066737480786
"5643",59.9818740904732
"5644",134.939835590227
"5645",60.0759072620436
"5646",69.3337470355353
"5647",83.4510598253696
"5648",65.270709941444
"5649",75.9323914896715
"5650",60.9740356749206
"5651",69.3347838401228
"5652",152.363819271228
"5653",59.5154337181083
"5654",71.3872731628932
"5655",102.435796919947
"5656",59.6252214907105
"5657",60.6370566578386
"5658",117.917748022609
"5659",59.7125438320314
"5660",63.0437157607314
"5661",111.096119349387
"5662",179.455972986599
"5663",66.5294265439516
"5664",152.255324641481
"5665",113.947714485447
"5666",65.9793089417682
"5667",64.1827390202345
"5668",63.1035496070669
"5669",79.9902109199222
"5670",67.0760317306983
"5671",59.6932574182368
"5672",75.5541763664881
"5673",59.579113202973
"5674",85.137217424633
"5675",62.7365775945711
"5676",77.7010396241174
"5677",63.6337445455213
"5678",69.8027403802832
"5679",59.8751212984335
"5680",59.5054595518437
"5681",84.1700503350331
"5682",65.2874860648601
"5683",86.9853640764071
"5684",63.0342782650518
"5685",69.0156247699583
"5686",59.8099280491414
"5687",59.6569903675508
"5688",61.1464836958776
"5689",69.3769400502126
"5690",65.6419263262616
"5691",80.8266562848844
"5692",147.125161473001
"5693",157.772845399841
"5694",172.79905464048
"5695",97.9745666903923
"5696",73.1149346322931
"5697",72.9845682629554
"5698",210.925198052812
"5699",70.8297792179729
"5700",64.2415315009976
"5701",78.3695463752762
"5702",60.6663982633154
"5703",79.8728655031633
"5704",432.659767159249
"5705",75.3558235550297
"5706",63.3781562460749
"5707",66.0676741539188
"5708",67.6998462143153
"5709",154.907682593432
"5710",59.5060641556757
"5711",67.8379553818164
"5712",76.0700898730835
"5713",84.3659990600076
"5714",151.666959338976
"5715",62.7619660170569
"5716",75.84628631311
"5717",68.0956569242333
"5718",69.5449197505802
"5719",103.846831571032
"5720",65.7624090058306
"5721",74.504754117504
"5722",66.4391268239972
"5723",72.4171696850629
"5724",59.6287023000666
"5725",63.1112127579188
"5726",60.6046426344242
"5727",60.7754688550815
"5728",60.9025020365589
"5729",70.4362027042602
"5730",59.9321557170308
"5731",112.350247850621
"5732",147.814980073791
"5733",74.9027785970009
"5734",62.9372298430268
"5735",73.8727336006329
"5736",64.0761947373583
"5737",77.6844903148091
"5738",82.1347818814479
"5739",78.5621701155174
"5740",106.797008519653
"5741",62.0215208364594
"5742",60.4328625825112
"5743",89.8920886678895
"5744",253.06611514733
"5745",65.237414227885
"5746",63.4906635928878
"5747",59.9480432082389
"5748",59.5269611557688
"5749",103.595726248766
"5750",84.5402772467474
"5751",33144.3760866024
"5752",69.2889615592574
"5753",157.51827053501
"5754",72.9263129816185
"5755",61.8444289619849
"5756",59.6117574580616
"5757",78.0053354437189
"5758",78.1622926595136
"5759",82.02998789156
"5760",111.279254575529
"5761",562.053962259814
"5762",66.4660032466847
"5763",61.9260012159146
"5764",60.4447360873197
"5765",74.1842959759082
"5766",65.8049389549848
"5767",72.886180899229
"5768",12389.8058806795
"5769",64.9761323074816
"5770",78.4916814042903
"5771",145.09762939465
"5772",62.9022337829408
"5773",59.7055508096065
"5774",85.4696615149263
"5775",86.4789671040382
"5776",59.7312630278316
"5777",91.5410116216286
"5778",59.7469765221307
"5779",65.0376407263426
"5780",59.9711960212038
"5781",71.8168926443548
"5782",60.7006192770986
"5783",59.6204948625827
"5784",280.663754029426
"5785",61.7093429823075
"5786",66.2266662541199
"5787",278.273811869201
"5788",81.1308973816739
"5789",65.866218786217
"5790",60.7788316072184
"5791",71.1654986199391
"5792",76.2546585360479
"5793",63.9686427080393
"5794",82.9530796263035
"5795",293.193148332406
"5796",75.7910482449635
"5797",94.3388651349872
"5798",95.1966600722493
"5799",87.0341446317084
"5800",75.8754623846151
"5801",71.4535650401199
"5802",63.0986053640924
"5803",61.662749361513
"5804",64.4576333874842
"5805",68.5559666999844
"5806",98.4138342806607
"5807",101.876120522078
"5808",84.1124282913059
"5809",63.1314634246401
"5810",79.3371885164862
"5811",70.212830046075
"5812",61.7881911127825
"5813",245.479800028456
"5814",NA
"5815",64.6416899529876
"5816",66.9294718613805
"5817",59.5105503308193
"5818",81.5482599420897
"5819",59.9930181533861
"5820",59.9626395081307
"5821",59.6723596262623
"5822",60.0124294631725
"5823",64.7057530255389
"5824",77.1865729489607
"5825",60.1464649480997
"5826",74.5077859161564
"5827",69.6987581142171
"5828",60.7414924924313
"5829",76.1305743048197
"5830",69.3723932130301
"5831",83.3708502484286
"5832",65.1282248269169
"5833",120.22312456504
"5834",61.3543299744815
"5835",63.9172014781385
"5836",61.7918466780124
"5837",452.334834371422
"5838",59.8242732508012
"5839",198.452726435832
"5840",77.8452847266374
"5841",69.5949146444182
"5842",112.238631356829
"5843",121.693237526984
"5844",59.8482227043571
"5845",81.2692162218471
"5846",84.6096302436873
"5847",95.5578205092919
"5848",59.5075332689001
"5849",95.9518765650431
"5850",89.0946865726709
"5851",61.9823885646394
"5852",59.6107361483022
"5853",839.183578217897
"5854",88.2691274709911
"5855",75.5779080587881
"5856",62.0812901465044
"5857",65.1921300620772
"5858",60.8938784379753
"5859",329.855386600538
"5860",65.4039945579536
"5861",125.379065067446
"5862",85.2354607668722
"5863",64.1984068193122
"5864",72.9882187854751
"5865",218.357890661842
"5866",59.5207374716825
"5867",NA
"5868",104.314415251278
"5869",64.5887887742823
"5870",64.4753902492047
"5871",59.7473755155323
"5872",78.5761621715154
"5873",72.2706606146105
"5874",65.5838885758095
"5875",66.8442831473289
"5876",64.2117944183889
"5877",72.7087697889599
"5878",72.3485527086829
"5879",69.8819480494418
"5880",62.3884601071684
"5881",60.7281051156303
"5882",75.7615968157879
"5883",67.7077397877155
"5884",82.6464285880604
"5885",81.8187833941119
"5886",72.4570448011915
"5887",61.5605427394479
"5888",64.3958854462418
"5889",59.5086915179037
"5890",75.6963630462885
"5891",70.1217504512515
"5892",968.932770144796
"5893",69.4706137979294
"5894",59.5184752882675
"5895",60.3077680673392
"5896",62.7683935318153
"5897",70.0793460096063
"5898",112.342401169689
"5899",69.7811924218315
"5900",59.7235198943665
"5901",67.4410405625596
"5902",70.0132789729646
"5903",71.2908610035464
"5904",60.1071120555214
"5905",88.0787921628117
"5906",67.4791593172416
"5907",67.8247251657585
"5908",199.242447051842
"5909",662.401178892111
"5910",132.400131876468
"5911",64.4106261639112
"5912",60.3611995084636
"5913",68.3628743830662
"5914",61.0708467148178
"5915",75.2194227382865
"5916",69.8927967558297
"5917",59.5156084943536
"5918",60.7094832196571
"5919",67.2763035120196
"5920",73.0183490973533
"5921",123.897920127335
"5922",84.6383933605062
"5923",75.7165291675384
"5924",61.870660187977
"5925",68.0543150443162
"5926",59.637748711005
"5927",149.088605335643
"5928",59.560654407566
"5929",73.2167218969649
"5930",302.588931812735
"5931",61.2465095043121
"5932",72.7645103430178
"5933",60.0258093917863
"5934",64.0486578768519
"5935",80.4141496442437
"5936",80.8344234262641
"5937",82.6057458180865
"5938",206.18318664615
"5939",63.422724038038
"5940",66.0378795870334
"5941",60.2510299078129
"5942",78.0774750940328
"5943",63.6124866314003
"5944",229.506617090391
"5945",NA
"5946",86.4017717048904
"5947",227.696080422423
"5948",75.6139300002122
"5949",1360.9114957575
"5950",104.934424256723
"5951",60.0016289091057
"5952",59.7910826352645
"5953",59.5077415269553
"5954",133.429332819866
"5955",110.97519484416
"5956",72.6922600528767
"5957",66.7352157207459
"5958",61.6788366028628
"5959",85.1931894551692
"5960",66.5229141983314
"5961",61.0609338608317
"5962",60.3525127825358
"5963",61.133066977907
"5964",59.5129683593559
"5965",82.7838497213789
"5966",60.0317757902079
"5967",59.9682199293053
"5968",67.2496534217121
"5969",NA
"5970",83.2812339029047
"5971",75.2337343048516
"5972",62.2930160434047
"5973",74.2744488391392
"5974",79.7984716099748
"5975",76.4087013150765
"5976",64.9918081405116
"5977",79.6867396449671
"5978",77.321516432148
"5979",59.5068436365916
"5980",66.7966530031785
"5981",72.7418218243723
"5982",76.8141870353529
"5983",107.674429994618
"5984",84.9577160263888
"5985",59.6382272416939
"5986",60.9479890679192
"5987",168.008765453242
"5988",106.251751942791
"5989",74.8212296309043
"5990",87.7495143370722
"5991",68.7857909072704
"5992",79.2925848397586
"5993",66.5749214450172
"5994",59.9033867404662
"5995",62.946905961496
"5996",144.929526549573
"5997",59.5557344730708
"5998",64.0401421261562
"5999",68.0387665432913
"6000",72.3644880956152
"6001",79.4883064336804
"6002",81.5989950927738
"6003",83.3130583559982
"6004",67.0037986910264
"6005",64.793170271406
"6006",67.5796708459881
"6007",59.5154280007137
"6008",75.6860003829115
"6009",68.8242480743808
"6010",517.310162945792
"6011",60.3128474598175
"6012",62.4690957354463
"6013",289.203989950101
"6014",59.8255424324256
"6015",88.9474825737344
"6016",59.5334125713059
"6017",64.8195859363885
"6018",68.8077864659816
"6019",64.6561439955046
"6020",61.904784235828
"6021",138.778123527104
"6022",60.4317071038293
"6023",63.5730182055894
"6024",76.6683800438294
"6025",486.634971682788
"6026",63.1134013285547
"6027",59.5432585172013
"6028",83.6169254680994
"6029",60.089125532944
"6030",66.5054811817374
"6031",59.5341988459633
"6032",83.195518290317
"6033",182.026495152987
"6034",59.6217220694469
"6035",65.8180334543826
"6036",59.8504461793294
"6037",77.696045813575
"6038",84.9617924005094
"6039",175.400574945458
"6040",59.563819414845
"6041",83.7734776422571
"6042",59.5765095913131
"6043",83.5973463659844
"6044",59.8461280118688
"6045",61.2551971120999
"6046",59.8276699761261
"6047",66.5609251587363
"6048",83.979220178119
"6049",88.4499040128813
"6050",68.9747822403556
"6051",87.6831136678392
"6052",96.7512907387879
"6053",59.5184729360233
"6054",78.2693778389617
"6055",226.876569408822
"6056",62.2144634251739
"6057",71.825606248425
"6058",73.5810191205084
"6059",59.5715834594674
"6060",60.0843775092207
"6061",68.4238956246387
"6062",67.4218263095496
"6063",61.9400774087136
"6064",59.5093829291266
"6065",61.271197477937
"6066",75.9352521412635
"6067",95.2492197718324
"6068",74.8695190022987
"6069",64.0630168726783
"6070",61.8392775130713
"6071",1443.79504474255
"6072",70.2877468010823
"6073",1131.55754805165
"6074",76.1742128347742
"6075",62.3703380069021
"6076",60.5872635359403
"6077",63.5718839822223
"6078",60.9172973544143
"6079",84.2042179027146
"6080",95.8771611385351
"6081",68.6957318975658
"6082",204.987043734186
"6083",688.656043032728
"6084",62.2677575056007
"6085",413.482887890065
"6086",60.5055728977708
"6087",68.849813145726
"6088",80.6605331779137
"6089",83.5427978402039
"6090",83.0075244831908
"6091",73.5685898289099
"6092",70.9861814119989
"6093",76.219720617456
"6094",65.928882150926
"6095",75.0934358985774
"6096",60.7580739716803
"6097",59.5223549774551
"6098",72.8800788650748
"6099",61.0934171521405
"6100",60.0894709953261
"6101",74.7741500994027
"6102",59.5326949372398
"6103",87.1381172234588
"6104",82.9629372969433
"6105",70.6525628321743
"6106",64.1500217871792
"6107",60.3668538990297
"6108",73.9683253100788
"6109",95.284590759253
"6110",840.005300862904
"6111",60.1746190128995
"6112",60.6230805544247
"6113",62.335390217143
"6114",59.9729003460716
"6115",61.9380168738934
"6116",67.4161177273287
"6117",87.6006556401942
"6118",76.9473725300916
"6119",71.7994693469604
"6120",66.4339140675302
"6121",60.0781114400116
"6122",82.6025882659062
"6123",69.1603444851838
"6124",654.764130859495
"6125",59.7767116364219
"6126",76.0539257243755
"6127",60.0870482615875
"6128",69.9409099612268
"6129",59.6458884362337
"6130",274.242054696021
"6131",104.242354887953
"6132",64.7621415457249
"6133",81.0596598130613
"6134",199.289105147671
"6135",75.4046781779151
"6136",172.304421912722
"6137",79.6883915330527
"6138",67.7792737776882
"6139",72.9753259470754
"6140",60.6151233517045
"6141",112.933410192725
"6142",61.709902139477
"6143",74.7783258952914
"6144",81.6583125151355
"6145",60.2661425502133
"6146",491.208417628252
"6147",61.6686994024751
"6148",60.3352880792467
"6149",66.1618617565106
"6150",64.7865766853697
"6151",59.5067200219199
"6152",78.1228107353629
"6153",64.7133740134391
"6154",68.3332225443266
"6155",75.0023815545179
"6156",63.4689808585492
"6157",76.0036079918604
"6158",142.028940181857
"6159",59.505468922404
"6160",69.3220113936215
"6161",61.2884804665991
"6162",64.5690298645571
"6163",61.7286788163359
"6164",81.5414031438529
"6165",68.888170029198
"6166",69.6463534398171
"6167",66.2486948999281
"6168",61.3890572235822
"6169",78.985936733924
"6170",65.619524313596
"6171",76.9400098825632
"6172",67.5675235119782
"6173",82.2222119737911
"6174",161.366531452761
"6175",78.0597718274811
"6176",60.2295864340365
"6177",15746.9932431445
"6178",69.02435075126
"6179",84.4452665386005
"6180",79.671446761087
"6181",69.7426772229639
"6182",86.9561750256932
"6183",78.6748753819001
"6184",60.2069382215427
"6185",62.8190423788209
"6186",63.522667441395
"6187",60.5849342941727
"6188",83.8510491607296
"6189",61.4946647884917
"6190",96.5413112724311
"6191",82.7679863785892
"6192",87.3419597437193
"6193",63.4519377094546
"6194",76.4477640852543
"6195",68.9943186156391
"6196",159.304186293143
"6197",60.7953673736704
"6198",68.1490178822436
"6199",70.7876220777088
"6200",63.6753594282818
"6201",75.920031239941
"6202",65.8726847664875
"6203",108.118572899033
"6204",61.6738112919279
"6205",357.958042240955
"6206",63.141866158822
"6207",110.775055627377
"6208",120.081773488203
"6209",80.8442950483484
"6210",117.518180909115
"6211",59.573487768744
"6212",66.4980779143084
"6213",61.6128116916528
"6214",64.5300521555767
"6215",61.2809434087887
"6216",60.8823964690149
"6217",60.877132026316
"6218",75.6083771258132
"6219",59.8732497216696
"6220",78.2718227481965
"6221",113.855633291931
"6222",62.2524130316877
"6223",68.3544381007156
"6224",142.667771909009
"6225",73.5525769157737
"6226",60.8418015125785
"6227",60.4547259334247
"6228",62.7047228505769
"6229",61.1552351719012
"6230",146.137252333748
"6231",63.8948572134692
"6232",68.3158979536442
"6233",86.8132775505624
"6234",59.6685483827561
"6235",60.0097400816723
"6236",61.1689944036854
"6237",62.6779858712371
"6238",59.9443577099757
"6239",66.4166495196775
"6240",79.3200866628825
"6241",61.1661408896736
"6242",226.777203287524
"6243",59.9587307855483
"6244",84.1833579425834
"6245",219.95418934384
"6246",126.29894176083
"6247",66.038442584191
"6248",62.3972031110399
"6249",59.5877190015333
"6250",65.214636145028
"6251",60.4594110284277
"6252",79.2830074790685
"6253",344.728605853476
"6254",61.9699198848685
"6255",71.5956431369575
"6256",71.2452208021445
"6257",113.425489379898
"6258",80.1015291841084
"6259",59.5054785083089
"6260",66.2439914550094
"6261",59.6603422642129
"6262",589.617478467113
"6263",65.774449367771
"6264",85.4068203717681
"6265",60.8526320675845
"6266",60.7045703789794
"6267",65.973628128464
"6268",82.0315268468974
"6269",96.5685310849533
"6270",84.7530165706952
"6271",545.48221319276
"6272",84.5973270291632
"6273",61.9211043921077
"6274",88.2509938487183
"6275",63.9373164753412
"6276",74.0828633376368
"6277",73.6137909127564
