"","x"
"4637",76.6972663125943
"4638",195.917000471832
"4639",104.035102436976
"4640",72.2218340057105
"4641",54.8921345064147
"4642",174.092791207118
"4643",117.84326376792
"4644",109.79024846827
"4645",86.1559738101436
"4646",NA
"4647",60.2248502383785
"4648",58.6641905922545
"4649",222.261700737266
"4650",55.6898815803278
"4651",69.4085557141467
"4652",60.4732558700563
"4653",83.5006580682453
"4654",78.6006661989685
"4655",1186.13097972715
"4656",76.6653927857134
"4657",52.0153120222559
"4658",77.4899317189381
"4659",63.5436057466559
"4660",89.6620704990909
"4661",77.6814664366516
"4662",113.119122662305
"4663",81.8012663770877
"4664",85.9847262703466
"4665",61.7252637285353
"4666",74.5371040828328
"4667",61.7149711620528
"4668",101.197519634162
"4669",70.837970242543
"4670",57.0816858146792
"4671",50.4603213262888
"4672",59.4607243357501
"4673",83.9738413666302
"4674",70.2781646918189
"4675",300.322259876735
"4676",55.7428137735337
"4677",546.115997364789
"4678",250.175328009425
"4679",100.783085069945
"4680",97.2649329870602
"4681",119.153019611947
"4682",120.120832684486
"4683",99.8407772958882
"4684",95.7161019110469
"4685",70.7553645797154
"4686",252.262722818922
"4687",59.2428705646783
"4688",105.092713966986
"4689",315.749381400895
"4690",58.0630787275801
"4691",231.210483053004
"4692",293.527965810399
"4693",139.269608184544
"4694",86.3597098350299
"4695",79.132124728325
"4696",358.226951123265
"4697",92.4689227880729
"4698",149.119844475023
"4699",74.0528355769858
"4700",268.240114917664
"4701",508.284830951164
"4702",73.1082371675113
"4703",NA
"4704",71.6985912365249
"4705",78.4582776270954
"4706",193.969685154199
"4707",51.2344835421895
"4708",148.000706790755
"4709",51.2964359699937
"4710",498.363085143178
"4711",54.5540157266105
"4712",220.131744553102
"4713",53.0875848735586
"4714",102.94319509361
"4715",49.3892241468114
"4716",132.728162748124
"4717",92.4937698451215
"4718",58.4097034839423
"4719",62.4756900590838
"4720",55.9192556407334
"4721",53.3593984880288
"4722",80.0422450086529
"4723",56.6407703844307
"4724",129.770477626639
"4725",113.38860542359
"4726",117.981663703018
"4727",78.9272902386122
"4728",195.434485116405
"4729",62.387400717655
"4730",148.091016087695
"4731",232.977743497503
"4732",61.7332167294795
"4733",53.1666871979695
"4734",119.793295271453
"4735",152.260944195755
"4736",9750.26545799338
"4737",255.978627469335
"4738",52.1675261039035
"4739",74.3716857605824
"4740",171.360395214023
"4741",49.5108829343347
"4742",85.4904867475456
"4743",68.4299266525183
"4744",77.6322959466041
"4745",71.7043089755998
"4746",97.209963799182
"4747",77.7933473693248
"4748",75.8025344924037
"4749",70.2541349126238
"4750",164.330202089114
"4751",85.3436727965021
"4752",73.7257199119938
"4753",73.3798280349865
"4754",92.6326583082307
"4755",61.175940175171
"4756",51.3363607745896
"4757",87.9542240034978
"4758",51.5007696503978
"4759",69.4563730713266
"4760",72.099101601015
"4761",88.5298978204836
"4762",70.7867366337524
"4763",75.1309803351366
"4764",51.9062757128243
"4765",83.6780939196112
"4766",106.204291781398
"4767",56.9339114114365
"4768",51.7363925440589
"4769",68.8056866278684
"4770",284.229833041074
"4771",60.8321364733022
"4772",64.5300941571778
"4773",123.357299865518
"4774",120.532570847845
"4775",70.8091477779938
"4776",177.522287485014
"4777",54.4801076609108
"4778",293.300499043329
"4779",89.5383412703104
"4780",146.657489261098
"4781",86.9279581340716
"4782",690.059186195104
"4783",72.6929834363121
"4784",314.646772102588
"4785",60.3148418661182
"4786",109.246278384092
"4787",2309.72745751788
"4788",84.4558730077697
"4789",133.727357131263
"4790",132.904502124329
"4791",361.669006823633
"4792",58.704312331369
"4793",807.602026507051
"4794",63.1068460705793
"4795",54.640584183342
"4796",87.7732782116555
"4797",62.9025447801233
"4798",63.0157065612829
"4799",212.421546565682
"4800",60.3741331397883
"4801",57.6650034342888
"4802",243.884734824321
"4803",91.7560189707233
"4804",63.4347679940284
"4805",192.794779801753
"4806",117.816071724805
"4807",77.004545132686
"4808",56.413346684534
"4809",77.0675476127072
"4810",65.7645253442281
"4811",72.9178845253155
"4812",75.1593449299881
"4813",58.5790562446566
"4814",52.2967515343271
"4815",80.5642106439607
"4816",299.471994680101
"4817",95.4124588780829
"4818",375.112654937549
"4819",55.9735628497667
"4820",75.0196548019317
"4821",63.4211501598115
"4822",81.6621099634827
"4823",61.364363722529
"4824",59.9052322978125
"4825",96.2112488398463
"4826",88.5490768169752
"4827",162.095734856023
"4828",279.973527716065
"4829",348.320622815839
"4830",49.6887725941382
"4831",82.5405064377808
"4832",131.263140509536
"4833",175.383214869249
"4834",135.262658469925
"4835",62.0023501618004
"4836",78.1366441541309
"4837",56.6680361497815
"4838",51.7364747163807
"4839",58.2655745735496
"4840",52.9759646135573
"4841",77.540183295555
"4842",63.0344772024752
"4843",170.588003658362
"4844",54.6431094168548
"4845",65.1236805413975
"4846",79.1117594010703
"4847",56.3738358881357
"4848",81.237275301263
"4849",95.1402428530774
"4850",NA
"4851",57.2297234432731
"4852",133.278505966988
"4853",6396.69914407771
"4854",122.27859091094
"4855",115.983262150239
"4856",57.8953592752682
"4857",2034.83940865872
"4858",129.370498567648
"4859",56.51384786302
"4860",75.1047801693084
"4861",69.676563301322
"4862",163.309165439385
"4863",65.9482456781014
"4864",66.6236424444042
"4865",294.400569150716
"4866",89.2243197703286
"4867",67.8223213707928
"4868",51.4671190118075
"4869",54.0547179672055
"4870",64.8071412905069
"4871",66.7346858555425
"4872",50.5144334917063
"4873",108.455549501516
"4874",112.728861344306
"4875",191.389390312446
"4876",55.9075465744521
"4877",61.5123282914546
"4878",81.4896722283871
"4879",127.055798906642
"4880",63.0545787509345
"4881",105.302390958701
"4882",55.6437130814053
"4883",256.09916227168
"4884",63.5216342410831
"4885",50.1558772660241
"4886",323.970463030305
"4887",131.510113339913
"4888",89.0775720979979
"4889",313.389886866299
"4890",73.4510947033276
"4891",62.4149004660129
"4892",216.672180676797
"4893",473.054060407849
"4894",81.3235181715855
"4895",91.0122867364374
"4896",97.025793940397
"4897",189.452549306642
"4898",50.459601630512
"4899",70.0300988624889
"4900",73.9595216481308
"4901",98.2603396561573
"4902",242.988737482315
"4903",64.2892970132787
"4904",92.1012370099514
"4905",177.484214236126
"4906",286.233190989524
"4907",715.117858667524
"4908",57.5821858196856
"4909",78.139285778216
"4910",68.8663236918541
"4911",142.072711124687
"4912",508.40680446646
"4913",68.0012252990124
"4914",1038.33534445192
"4915",69.8781031423796
"4916",115.959120193766
"4917",94.3543604496823
"4918",63.7804394723731
"4919",71.5923923519386
"4920",83.5971889528522
"4921",112.851389782987
"4922",91.448589140073
"4923",64.5790649571928
"4924",58.4408535909289
"4925",NA
"4926",84.9726781521634
"4927",371.456481603112
"4928",351.542867788381
"4929",55.0752600309432
"4930",90.1676276867048
"4931",103.453567584442
"4932",121.296709413909
"4933",79.4398201116968
"4934",106.251445843324
"4935",104.573952261236
"4936",57.6580135479433
"4937",69.8703929423355
"4938",60.239847266457
"4939",411.724899016712
"4940",74.865953260517
"4941",50.1975246682589
"4942",142.139776375677
"4943",82.5409224380772
"4944",62.7201679948998
"4945",75.739797205536
"4946",179.131524916125
"4947",246.554465295317
"4948",78.1630808040101
"4949",81.4909064169381
"4950",80.878438017627
"4951",87.166607476228
"4952",110.202036901842
"4953",60.8685075901927
"4954",56.3510760331412
"4955",85.6154641243607
"4956",58.3920262845644
"4957",85.0739247435774
"4958",122.43517014478
"4959",51.8988744770897
"4960",111.35212186586
"4961",60.9479306761819
"4962",158.082009313239
"4963",95.2277540618854
"4964",307.582446365896
"4965",75.173850227393
"4966",89.4078725835188
"4967",62.2577840832785
"4968",61.499266652231
"4969",105.875196148352
"4970",121.31864647648
"4971",55.1964384243019
"4972",53.17689433582
"4973",53.9815740918918
"4974",59.0741774627262
"4975",52.4260812176465
"4976",714.377543480835
"4977",251.274568016539
"4978",120.531396573039
"4979",56.5358972832628
"4980",49.5416469944537
"4981",75.2091221732509
"4982",94.7182377853916
"4983",73.6016723357191
"4984",57.4305991331927
"4985",66.9961560757972
"4986",60.1057245093948
"4987",214.310123713697
"4988",53.1193878156901
"4989",69.871930285425
"4990",63.7127666525175
"4991",75.213319213447
"4992",75.2007235800667
"4993",87.1930614350061
"4994",76.170137820244
"4995",117.482714420076
"4996",195.942774067713
"4997",149.655743319565
"4998",110.774081169031
"4999",361.05976110155
"5000",687.82759830561
"5001",NA
"5002",59.3618604430845
"5003",58.7826197951329
"5004",65.813081702308
"5005",116.665387828875
"5006",134.402243980765
"5007",64.0306754473885
"5008",52.9963188105682
"5009",176.212317874372
"5010",57.1790230270066
"5011",59.9782815719363
"5012",61.6758116389902
"5013",84.2967884506103
"5014",65.3109885540006
"5015",57.7965849524587
"5016",100.415011027167
"5017",84.2016397414276
"5018",1657.91800754242
"5019",61.7296174140401
"5020",76.8101740764886
"5021",57.8787703128004
"5022",60.6779603794882
"5023",298.069149504157
"5024",123.493512521512
"5025",128.640612402888
"5026",NA
"5027",154.408705035173
"5028",64.5927826736327
"5029",51.7644694218848
"5030",172.254135483969
"5031",80.342070774281
"5032",559.581585529359
"5033",112.339761356167
"5034",54.8819674198685
"5035",4531.12421891777
"5036",62.5345523061867
"5037",105.50633124074
"5038",55.3167793674499
"5039",77.1333256867724
"5040",108.48871713825
"5041",83.1876206293161
"5042",75.4673769523839
"5043",61.3371229167968
"5044",113.285627824094
"5045",59.6271707883721
"5046",884.570786966373
"5047",226.584962538812
"5048",60.0806754888287
"5049",91.7357611698376
"5050",143.691474573506
"5051",298.283688078517
"5052",68.9890435382835
"5053",52.5539689748254
"5054",74.0622823116309
"5055",69.3628354570266
"5056",5006.21759353311
"5057",54.7307187664197
"5058",65.693663494624
"5059",118.885264609609
"5060",156.353327448883
"5061",54.3030681320478
"5062",73.3638615612827
"5063",87.1120756404529
"5064",50.5185776504423
"5065",62.9999519697145
"5066",51.9996467451573
"5067",61.0189663202249
"5068",61.6790371663027
"5069",1423.29114220902
"5070",141.408876344069
"5071",70.7826925304
"5072",160.026264170465
"5073",100.099182471267
"5074",53.44386465682
"5075",53.1302409580915
"5076",204.449894672694
"5077",85.9272746396555
"5078",81.6685395749422
"5079",69.5605237817584
"5080",52.4461852699848
"5081",67.4601843822975
"5082",NA
"5083",54.9615037933095
"5084",51.4778851840319
"5085",67.6219879041032
"5086",57.1605039770652
"5087",60.0926473933136
"5088",53.8557790323287
"5089",52.9184081569643
"5090",221.333774798478
"5091",87.8842580233415
"5092",88.51632604553
"5093",56.0686116375965
"5094",59.5953765867357
"5095",72.1401373419415
"5096",50.8324021572684
"5097",50.5075729383357
"5098",52.8303508757109
"5099",69.8797299920792
"5100",78.2552597976546
"5101",69.308633355368
"5102",52.109919360332
"5103",61.4685992894456
"5104",103.7739273923
"5105",600.119723225448
"5106",307.229789216477
"5107",101.907435458748
"5108",91.1346901721154
"5109",68.3631936313607
"5110",224.091130870326
"5111",55.8717560143038
"5112",271.611822462326
"5113",165.088706896772
"5114",82.5167311622655
"5115",55.5776640787259
"5116",64.4769798379023
"5117",85.1317717774045
"5118",400.75742741018
"5119",2609.05714368267
"5120",85.4941891431123
"5121",94.3911518063645
"5122",92.8926340445373
"5123",72.438838205395
"5124",80.5054606642414
"5125",181.826907440029
"5126",117.898394805475
"5127",63.9101253239699
"5128",64.5987886378797
"5129",144.927834022793
"5130",110.675624674639
"5131",204.942078739384
"5132",100.92612164393
"5133",152.252464867497
"5134",61.5895276835642
"5135",278.804368430979
"5136",115.82643252104
"5137",62.0882326699867
"5138",132.291523509506
"5139",193.479287019804
"5140",151.242403750488
"5141",69.5097529556
"5142",65.7272292929496
"5143",134.147277712166
"5144",102.177099211863
"5145",58.322545999744
"5146",60.4085852311696
"5147",54.6618809870295
"5148",69.0137900819731
"5149",68.0256886201339
"5150",69.6229055447133
"5151",51.0496607900276
"5152",66.1547808230568
"5153",66.667338228629
"5154",177.95041138395
"5155",116.326626789577
"5156",61.6675842695743
"5157",72.5104801847264
"5158",91.2112712676892
"5159",98.9437108424949
"5160",583.383721857317
"5161",231.248696195834
"5162",2292.26590715644
"5163",71.0672341318944
"5164",108.808033023025
"5165",51.3012229848015
"5166",148.467602437569
"5167",72.5633036620896
"5168",59.5628428591931
"5169",96.2393238214371
"5170",64.0743612407975
"5171",60.6672479560085
"5172",NA
"5173",80.6358935777693
"5174",72.5957266522106
"5175",63.8494172354931
"5176",110.864550427095
"5177",54.015038812765
"5178",57.4094687312157
"5179",63.4348223671988
"5180",72.1127144776991
"5181",86.9247317313241
"5182",283.812808513387
"5183",473.663772984432
"5184",83.8728913824664
"5185",55.3500556457806
"5186",51.1348563027794
"5187",53.2664203418769
"5188",352.810974980933
"5189",708.274522693062
"5190",183.88673315547
"5191",67.8291393935349
"5192",73.1195742546626
"5193",87.2585938609918
"5194",70.3435054575037
"5195",63.4209891243424
"5196",62.425991871362
"5197",55.8126445441115
"5198",53.7166978416434
"5199",74.0445901783996
"5200",49.5015602422559
"5201",52.9422984388817
"5202",171.470055623524
"5203",76.4561093096827
"5204",67.6596385636364
"5205",NA
"5206",72.5542185456738
"5207",57.7174369745189
"5208",58.0428864061414
"5209",86.2649827671279
"5210",184.109120723249
"5211",2234.83995600879
"5212",79.6661367246508
"5213",53.1223716862766
"5214",60.1063397617457
"5215",60.9613000805652
"5216",288.512877308851
"5217",56.9937048183283
"5218",NA
"5219",248.389706250396
"5220",55.7714591111937
"5221",72.8948159328725
"5222",90.8536536538958
"5223",51.3227566229512
"5224",108.560696776881
"5225",83.6059622234459
"5226",71.4407467523353
"5227",58.2964961883038
"5228",73.3086900340524
"5229",187.036458356066
"5230",244.955769717896
"5231",66.8889309950728
"5232",57.8284972761263
"5233",54.465421378412
"5234",59.2207657649349
"5235",69.6563169278412
"5236",67.8678158553293
"5237",79.1716163318404
"5238",NA
"5239",86.2087826881471
"5240",111.116425710171
"5241",75.8302305536005
"5242",270.869029987871
"5243",488.560219124145
"5244",765.063540116169
"5245",57.9829538342446
"5246",49.4482725823471
"5247",55.0954655724608
"5248",58.6676464476009
"5249",65.6022483272387
"5250",857.713470337921
"5251",62.2702746772
"5252",126.162746872388
"5253",150.831635141002
"5254",62.4535192877158
"5255",54.2798058384473
"5256",50.712069378722
"5257",110.911232688461
"5258",141.6029739565
"5259",173.307600913689
"5260",99.060942009856
"5261",56.8997137079265
"5262",59.941177109039
"5263",56.269906462826
"5264",95.1555298861409
"5265",52.3584236749493
"5266",101.860014930113
"5267",102.205086105802
"5268",56.9334023126719
"5269",652.853447547571
"5270",59.7237163392241
"5271",126.538772205224
"5272",176.76266404193
"5273",69.6612575678111
"5274",52.094425477799
"5275",97.464537971003
"5276",91.1665019090895
"5277",146.742717549835
"5278",176.696605082946
"5279",62.8669513150173
"5280",176.463090972829
"5281",77.420385577424
"5282",137.729115405215
"5283",125.760236863473
"5284",80.6316018337093
"5285",60.7257953776166
"5286",72.948639315066
"5287",109.773992841542
"5288",61.2710224280842
"5289",63.6615304321687
"5290",64.8012538094632
"5291",118.823867542708
"5292",69.5932373378687
"5293",442.205663544277
"5294",153.881443908933
"5295",85.9825177949305
"5296",90.1892281153514
"5297",68.0648935323061
"5298",55.6402950267824
"5299",66.5193406323638
"5300",102.723619089142
"5301",58.0716225460132
"5302",64.4318541036792
"5303",74.9622167000638
"5304",80.5219083063326
"5305",50.5814477063195
"5306",64.5746065628226
"5307",54.4670157442146
"5308",62.2734867752098
"5309",61.7930383388382
"5310",61.3553883858191
"5311",67.9158418410784
"5312",73.779712574991
"5313",53.9626991375818
"5314",120.655366642425
"5315",111.16753523534
"5316",91.7449625397186
"5317",277.687682116804
"5318",63.6497273866998
"5319",276.190760105733
"5320",67.3021223473356
"5321",634.269945971979
"5322",144.429008339098
"5323",138.621845884223
"5324",NA
"5325",103.926899240469
"5326",4569.43269390755
"5327",89.3742467891325
"5328",87.774788319477
"5329",117.802032677228
"5330",58.9155346418138
"5331",57.6231061302008
"5332",58.3036850336367
"5333",209.255701703235
"5334",63.0289786388416
"5335",55.031748650595
"5336",59.4792107929016
"5337",NA
"5338",97.8196269666774
"5339",99.6360325808349
"5340",75.9223088915768
"5341",225.524364936334
"5342",59.0038035273246
"5343",145.191370246262
"5344",268.562920058034
"5345",191.987902249343
"5346",100.974674876381
"5347",53.8486595839273
"5348",79.1672344689282
"5349",64.3555542383286
"5350",337.457504984476
"5351",368.651186022069
"5352",54.4862622067669
"5353",74.7091463416151
"5354",59.1379592907115
"5355",86.0876053403989
"5356",94.6708388118128
"5357",76.1167790199978
"5358",56.2414030076293
"5359",221.605958774117
"5360",64.0076244381866
"5361",149.30122326962
"5362",151.785371290422
"5363",145.289514346816
"5364",123.293789189738
"5365",62.7617884694124
"5366",65.1475291757804
"5367",76.8936943851209
"5368",51.6733990454053
"5369",60.3053548152253
"5370",61.3691194507466
"5371",1235.69768639568
"5372",91.2424392864799
"5373",92.9395120380201
"5374",54.0422862324368
"5375",79.3251736318915
"5376",63.2682187984614
"5377",327.965932519822
"5378",558.062062298307
"5379",66.4660851845284
"5380",50.7915567081413
"5381",77.8036691175025
"5382",50.7818844270867
"5383",73.3430115542496
"5384",70.7855138804351
"5385",83.5979220793782
"5386",70.4406455807624
"5387",386.461715867204
"5388",65.4806819092817
"5389",55.5236736332457
"5390",52.7093631431827
"5391",192.564764417515
"5392",91.5584967929647
"5393",NA
"5394",103.07400474872
"5395",69.2791268788749
"5396",52.1740328277558
"5397",139.772451273549
"5398",72.0952259728458
"5399",186.934130840185
"5400",79.8533452324535
"5401",103.21301736879
"5402",90.4606588723678
"5403",63.9391753362385
"5404",68.9306748714926
"5405",188.18204308244
"5406",51.4818433496906
"5407",85.1435011768548
"5408",93.3469776066403
"5409",106.437835526231
"5410",70.6460174988833
"5411",256.672128562659
"5412",104.303789241075
"5413",58.9605857681903
"5414",72.4339586658041
"5415",130.530564142128
"5416",66.987606731317
"5417",88.3608268743444
"5418",NA
"5419",77.690547555681
"5420",50.4447967120971
"5421",86.6661703408336
"5422",72.7228292848158
"5423",99.7283044872832
"5424",50.6509991392477
"5425",86.9321397753795
"5426",113.42381136782
"5427",71.8439466447032
"5428",166.013670417245
"5429",64.4293685150391
"5430",72.3004845529756
"5431",83.8561972519646
"5432",71.0510919039249
"5433",206.550756194071
"5434",140.398680529201
"5435",99.077755749702
"5436",77.7149277403877
"5437",108.098781638393
"5438",170.808569323609
"5439",61.8435608563205
"5440",121.28337705487
"5441",79.8346582462158
"5442",57.4233428411018
"5443",114.062499200822
"5444",78.8620175041408
"5445",123.300721919423
"5446",160.489929977947
"5447",87.5931730125563
"5448",114.561916890266
"5449",206.135755765451
"5450",101.83099961131
"5451",6531.35975419335
"5452",110.24583724278
"5453",69.3970989452019
"5454",67.5819372676768
"5455",68.2467539071373
"5456",515.718995152791
"5457",77.4570684371527
"5458",57.2046935811059
"5459",202.650944831358
"5460",65.9926893321412
"5461",80.4089433529992
"5462",97.8444554285137
"5463",50.8221648145343
"5464",72.7213966494399
"5465",71.953511058967
"5466",93.7102783709439
"5467",62.332231314026
"5468",113.823898983916
"5469",60.9975908802214
"5470",52.6729036319516
"5471",64.0263947623901
"5472",69.051347754797
"5473",78.8897723168107
"5474",3405.83678953799
"5475",248.772847962838
"5476",60.9529071368895
"5477",69.1776459001837
"5478",164.439131372193
"5479",109.308578095047
"5480",105.056863488113
"5481",65.7871523831819
"5482",234.26686005065
"5483",51.7213534362416
"5484",185.806829962491
"5485",117.998248018706
"5486",72.4581397660127
"5487",262.996534015042
"5488",67.362577454615
"5489",203.238217817888
"5490",60.0648058843355
"5491",57.1322999454717
"5492",49.5162767980973
"5493",544.637033303797
"5494",83.1955374018948
"5495",124.245642352808
"5496",4376.33780333993
"5497",63.8659432129891
"5498",93.837948339382
"5499",115.52699688085
"5500",60.9144149112782
"5501",55.1437808743689
"5502",84.6868705614159
"5503",55.6025399215449
"5504",141.028504343701
"5505",151.303649577746
"5506",175.57348881732
"5507",65.0597838417782
"5508",52.5957587390663
"5509",53.397320222367
"5510",127.148754668549
"5511",73.4911302417675
"5512",109.356793134073
"5513",65.0403619492328
"5514",69.0916571144102
"5515",60.1306223919354
"5516",690.98027340508
"5517",60.1345035183559
"5518",26316.8699473045
"5519",81.4766609503536
"5520",58.109736288327
"5521",49.7080333226129
"5522",170.921020996544
"5523",125.894177813618
"5524",NA
"5525",73.7042928366704
"5526",85.40819698124
"5527",63.4981500263194
"5528",96.1013203814664
"5529",123.958166352367
"5530",52.3059845775051
"5531",79.7791542043745
"5532",63.5163895032872
"5533",90.2001481389948
"5534",309.207846490874
"5535",84.9097219636179
"5536",88.9256697667401
"5537",94.680605545764
"5538",86.6353630816067
"5539",139.632839333577
"5540",167.954931867572
"5541",67.4403135642506
"5542",68.0661566398472
"5543",95.4110533616425
"5544",70.9827816627347
"5545",99.6958269575028
"5546",63.9158037934117
"5547",68.7865701179385
"5548",52.1567339996116
"5549",57.7579341035151
"5550",57.8371609063175
"5551",101.180166394048
"5552",692.375151841426
"5553",1295.90945345127
"5554",68.9517186318969
"5555",110.092023725895
"5556",170.824086681721
"5557",NA
"5558",67.569985113587
"5559",109.622993028743
"5560",260.786264171693
"5561",56.8492720734752
"5562",51.574397369298
"5563",77.7667002673503
"5564",148.226067443101
"5565",236.750766743163
"5566",57.9258248436202
"5567",54.966328484416
"5568",215.87665003881
"5569",79.4091560127041
"5570",72.6571779183236
"5571",130.508217533649
"5572",158.566906518401
"5573",66.9342590569172
"5574",73.9408748066978
"5575",49.7363870343709
"5576",56.5439000632674
"5577",67.1095366409308
"5578",93.1159552145111
"5579",62.1699989653111
"5580",57.3294778196535
"5581",94.3987472406558
"5582",1546.93071701423
"5583",63.8429459402727
"5584",93.7459614501138
"5585",NA
"5586",62.2435872559228
"5587",NA
"5588",497.232930594435
"5589",58.8165984967371
"5590",58.769343049808
"5591",96.6868065183361
"5592",58.1268190426497
"5593",70.1752101076612
"5594",137.494107239065
"5595",92.6777163730646
"5596",108.238045677456
"5597",63.6259391523686
"5598",71.9152374031153
"5599",110.156998451112
"5600",296.631773572734
"5601",55.1205941648774
"5602",77.2355318925813
"5603",55.6309239687333
"5604",98.0817564459351
"5605",53.0338879095622
"5606",181.901476842312
"5607",269.215237290044
"5608",54.2638255438975
"5609",96.6178818946477
"5610",51.2364700446591
"5611",52.1879711773103
"5612",419.133389957256
"5613",202.879067846707
"5614",53.6018265867389
"5615",55.4522002953557
"5616",71.8512590236614
"5617",69.0058288113864
"5618",91.3305867845392
"5619",59.3711138389446
"5620",120.27657587684
"5621",145.35033320501
"5622",312.668103124616
"5623",89.7456983669834
"5624",51.4388437174251
"5625",129.908339640339
"5626",73.0001834950977
"5627",88.26509980801
"5628",158.555887223475
"5629",71.6866763767576
"5630",69.6660225773148
"5631",98.559063328291
"5632",69.6203911098237
"5633",70.1678794603318
"5634",193.390736880178
"5635",56.8917771878456
"5636",946.48318109385
"5637",173.272873361098
"5638",60.9316026604285
"5639",58.4466424208326
"5640",55.9881282320189
"5641",61.425530461268
"5642",101.68798874754
"5643",73.5470317461472
"5644",244.219255441961
"5645",73.1081394584442
"5646",59.4895348578206
"5647",51.3972650930261
"5648",63.2761569878181
"5649",55.1130907615099
"5650",88.9035078514435
"5651",59.4887130967328
"5652",280.091455132961
"5653",79.2807402333262
"5654",57.9616248257198
"5655",179.036466865643
"5656",75.9488541918985
"5657",87.4984481201856
"5658",209.860686573191
"5659",82.1343193822742
"5660",66.1532775107112
"5661",196.243046653367
"5662",337.532311148274
"5663",61.9576325030774
"5664",279.865633615873
"5665",201.9269808189
"5666",62.5135945839874
"5667",64.5727785802766
"5668",66.0629346654981
"5669",52.989380780852
"5670",106.301967501399
"5671",81.9544105185052
"5672",55.3284236987883
"5673",76.4886878083831
"5674",50.6806062145392
"5675",66.6325793961852
"5676",129.496109339525
"5677",97.491199972093
"5678",112.603748143822
"5679",74.1084842171822
"5680",78.495285516783
"5681",51.0873280476276
"5682",63.2574326836922
"5683",148.326243557217
"5684",66.1676133693524
"5685",110.823390651304
"5686",74.4966696959592
"5687",75.6396750884047
"5688",69.7195545397686
"5689",59.4553481769375
"5690",62.8696573884565
"5691",52.5882660878963
"5692",269.223823427634
"5693",291.390860791403
"5694",323.217963044314
"5695",170.189162248944
"5696",56.8055917126786
"5697",56.889327312964
"5698",407.102608629851
"5699",58.358131293602
"5700",64.4981067001504
"5701",53.799886989529
"5702",87.6267337209998
"5703",53.0465551517065
"5704",1011.73804649347
"5705",55.4427136203446
"5706",65.6598425492981
"5707",103.852336594913
"5708",60.8616710903426
"5709",285.395493309188
"5710",78.7000567974872
"5711",60.7391714070756
"5712",55.035518870148
"5713",143.068733774301
"5714",278.641562555839
"5715",94.966377140891
"5716",55.1618195680173
"5717",60.5140601545275
"5718",59.3233128484249
"5719",181.835867114755
"5720",103.093553697005
"5721",122.817356125625
"5722",62.0469287645024
"5723",57.2601377960999
"5724",81.2790425808788
"5725",66.0514315698528
"5726",71.1853828347933
"5727",70.6848473860435
"5728",88.6166144039882
"5729",58.6458210733873
"5730",83.8114228586958
"5731",198.741444656992
"5732",270.65067672904
"5733",55.70738660671
"5734",66.3164300990843
"5735",121.47650947169
"5736",64.7096181405565
"5737",129.461897355916
"5738",51.9824096452881
"5739",53.7011176815184
"5740",187.692998287253
"5741",67.8693107492817
"5742",71.7365422512327
"5743",154.131366121769
"5744",505.602619893312
"5745",63.3134220962074
"5746",97.0887888060304
"5747",83.915481578626
"5748",79.6457460508664
"5749",181.337614428825
"5750",50.9302821397269
"5751",NA
"5752",59.525085376149
"5753",290.857234676528
"5754",119.453053989718
"5755",92.0607820747771
"5756",81.0757338714167
"5757",53.9885319794302
"5758",53.9069281835437
"5759",52.0300239856059
"5760",196.607747618119
"5761",1496.18387588927
"5762",104.829807023215
"5763",92.3329341069349
"5764",71.6966420110588
"5765",56.1379848805572
"5766",103.19980240467
"5767",56.9528775166428
"5768",NA
"5769",101.094728548839
"5770",131.126863444134
"5771",265.037198697045
"5772",95.3854711651182
"5773",75.2278360641761
"5774",50.5434097298386
"5775",50.1347350644515
"5776",75.0315122826487
"5777",157.414808307935
"5778",82.4374722293453
"5779",101.253636721679
"5780",84.0642572753318
"5781",57.6643215899186
"5782",70.8990124325283
"5783",75.9984295447644
"5784",573.739895723374
"5785",68.476916718461
"5786",104.244138057535
"5787",567.718802806751
"5788",52.4450824308592
"5789",103.352582639099
"5790",88.1069791790162
"5791",115.629207658913
"5792",54.932218439337
"5793",64.8497996653882
"5794",51.6158773855203
"5795",605.692559909673
"5796",55.1931706560374
"5797",162.975300009828
"5798",164.678166741228
"5799",49.9148281535604
"5800",55.145288956268
"5801",116.26076120772
"5802",66.0703644948148
"5803",68.5719753076487
"5804",64.2285462550845
"5805",60.1226049906087
"5806",171.060303466643
"5807",177.926353685067
"5808",51.1119245603007
"5809",66.0211062430693
"5810",132.86327161035
"5811",58.8121221208579
"5812",68.3187762349873
"5813",487.391108528598
"5814",NA
"5815",100.22222833271
"5816",105.950828541485
"5817",79.0596826000506
"5818",52.2509331887341
"5819",84.2015701501902
"5820",84.0096576333139
"5821",81.7496001387532
"5822",84.3214955161417
"5823",63.9280470217277
"5824",54.4220091336451
"5825",72.8048805647921
"5826",55.9424153778208
"5827",59.2036496919664
"5828",70.7811242992355
"5829",126.233718761786
"5830",111.633679308045
"5831",51.4322553442201
"5832",101.486825767945
"5833",214.479977263909
"5834",69.2347396173066
"5835",64.9175973213137
"5836",68.3115250852448
"5837",1077.69627213935
"5838",74.4076171487674
"5839",379.142892457373
"5840",54.0722298988729
"5841",112.136241366317
"5842",198.519003204737
"5843",217.430712476844
"5844",74.2636973813271
"5845",52.3804507877733
"5846",50.9010520428381
"5847",165.394934294587
"5848",78.8606829219183
"5849",166.176872741109
"5850",152.541280492979
"5851",67.9428728798224
