"","x"
"4161",203.728238949261
"4162",53.9893438917912
"4163",156.673113769921
"4164",71.5303608441135
"4165",55.3650766512842
"4166",110.532681774472
"4167",78.5108741048097
"4168",65.9293891179663
"4169",62.6112665384828
"4170",88.2648085326862
"4171",90.8507939983681
"4172",82.9695455040366
"4173",56.8280946771891
"4174",167.877821850718
"4175",77.2725589762595
"4176",52.8286046785611
"4177",70.4294501150647
"4178",215.429493031839
"4179",52.8188011691405
"4180",183.278291491989
"4181",137.134718151174
"4182",65.0278554645435
"4183",58.153134349124
"4184",167.44887613666
"4185",116.988130253522
"4186",257.893670299749
"4187",63.1922629597937
"4188",265.763315901881
"4189",142.160040708861
"4190",78.1740049033292
"4191",90.6974493040418
"4192",124.346370405278
"4193",81.5627929931668
"4194",600.887559321915
"4195",69.4937506065029
"4196",67.3838313140933
"4197",373.452982869536
"4198",109.134336700737
"4199",457.456507203965
"4200",123.530096380697
"4201",77.1793296461503
"4202",89.0002949685343
"4203",63.8863860064817
"4204",51.0516660003904
"4205",69.7789005280237
"4206",134.673503012921
"4207",1507.81466256014
"4208",272.108175560445
"4209",56.0886455467262
"4210",79.8594813064393
"4211",119.751791844923
"4212",120.683758345563
"4213",55.5630359877464
"4214",58.6766249080144
"4215",101.036767947511
"4216",63.7206420798735
"4217",53.9417596001451
"4218",52.4654138210995
"4219",159.380346165151
"4220",309.595933700571
"4221",66.6169905625975
"4222",70.5819631139348
"4223",241.564975546623
"4224",87.2232456575654
"4225",160.775782444516
"4226",64.8767382176545
"4227",64.3813980639917
"4228",NA
"4229",97.2841202850383
"4230",53.1534766775197
"4231",80.7983150591118
"4232",53.3787142248551
"4233",51.4635143578289
"4234",64.3585513580863
"4235",51.7109899462083
"4236",63.0685631332177
"4237",49.9525945800578
"4238",103.825477095433
"4239",71.3286927299348
"4240",66.6387505745103
"4241",59.3702807382113
"4242",105.806950516297
"4243",169.099255549762
"4244",82.488483470672
"4245",53.5842210577406
"4246",71.8836249140782
"4247",92.4639751498082
"4248",72.7671652852762
"4249",54.3126132608467
"4250",58.7606984737242
"4251",54.7535957271635
"4252",50.2273974178582
"4253",63.7203367249915
"4254",50.0931293569701
"4255",50.5462668978442
"4256",4227.2848590494
"4257",143.614605119906
"4258",NA
"4259",79.0746419861652
"4260",61.1201908153484
"4261",51.2404595159953
"4262",71.988506824171
"4263",125.967410980276
"4264",80.6946138084411
"4265",344.739815335147
"4266",107.738475275357
"4267",61.9476549732497
"4268",78.3125744079643
"4269",55.1281848066672
"4270",61.3007168333813
"4271",70.1885689032798
"4272",97.5047478342761
"4273",62.4125878255456
"4274",76.3422507030621
"4275",112.680242797734
"4276",414.222842083109
"4277",65.6552024291716
"4278",82.6176901246878
"4279",64.6375392501435
"4280",51.3985939690666
"4281",NA
"4282",54.2382156040456
"4283",85.6505053530127
"4284",128.244914995462
"4285",239.865006346082
"4286",77.1576740950224
"4287",49.6857436684939
"4288",3647.17885466108
"4289",78.7280819732478
"4290",50.1880820723309
"4291",92.3181401376509
"4292",91.3382389017116
"4293",58.9871896513467
"4294",51.956141105992
"4295",77.7717470259044
"4296",187.105761277852
"4297",52.8135072886128
"4298",68.357228781012
"4299",190.175935711558
"4300",318.470490306109
"4301",68.4660273123485
"4302",65.1496055383854
"4303",76.7616559255707
"4304",NA
"4305",NA
"4306",60.4492959525205
"4307",55.4038247233843
"4308",56.8639992820074
"4309",115.480384900172
"4310",54.5081373123142
"4311",53.1182875663039
"4312",159.19167699182
"4313",50.6887995371506
"4314",66.3543504435286
"4315",78.5944548572015
"4316",158.929402911249
"4317",165.60573356026
"4318",60.0698531128614
"4319",124.609186585887
"4320",59.8642203759629
"4321",54.2275585977344
"4322",57.0211546586743
"4323",54.8708823860923
"4324",60.0600675424558
"4325",86.289680040238
"4326",517.7321736526
"4327",72.4460186733713
"4328",106.950433843986
"4329",92.1576519620507
"4330",108.228844747674
"4331",236.662388817748
"4332",238.376635355686
"4333",53.0791510951967
"4334",76.3802988944369
"4335",73.0573399843139
"4336",88.0911935561991
"4337",144.721980530759
"4338",100.435236666096
"4339",94.1015955094615
"4340",124.363357962983
"4341",68.115566282446
"4342",92.8160314936147
"4343",86.1243758036763
"4344",54.344495970192
"4345",57.3149717933737
"4346",105.071129281662
"4347",196.064785039676
"4348",86.7432085421787
"4349",63.3099844433433
"4350",82.8843264021222
"4351",61.9935181066845
"4352",8213.21895437418
"4353",82.3692732016832
"4354",63.4397618044947
"4355",99.454191283566
"4356",53.0244630298473
"4357",207.895858835337
"4358",49.8672505144654
"4359",165.686601304329
"4360",153.900667604689
"4361",55.2239593564503
"4362",57.5894216238292
"4363",207.417041337027
"4364",97.2184077539407
"4365",88.5460550629208
"4366",112.19803248991
"4367",58.919690042711
"4368",184.870662650781
"4369",58.2356814430533
"4370",59.2296886018773
"4371",60.4482723438095
"4372",NA
"4373",122.794537030291
"4374",94.3408487089074
"4375",NA
"4376",66.9195879567993
"4377",107.232643540279
"4378",55.8802564446124
"4379",71.7102793292121
"4380",107.800282865558
"4381",54.3003668373506
"4382",64.4643417849227
"4383",102.978552820828
"4384",60.5441427568738
"4385",235.046047794032
"4386",63.6222204359857
"4387",71.7220607771259
"4388",100.507019873244
"4389",111.260876765313
"4390",95.3784843039419
"4391",121.540926186809
"4392",96.8019277512076
"4393",81.0862752425451
"4394",50.0963311776147
"4395",52.6526093942777
"4396",83.9207048711038
"4397",120.42527488365
"4398",56.0743564509923
"4399",628.821926597727
"4400",50.6828576554799
"4401",223.235376030308
"4402",55.3722925447161
"4403",350.025226479675
"4404",1143.70679730328
"4405",55.3326333150117
"4406",53.9945911764446
"4407",54.8043070665863
"4408",81.367072506355
"4409",57.9465095798212
"4410",78.6509935032176
"4411",475.062644506511
"4412",73.4759538189077
"4413",82.3676653824441
"4414",89.3703364568638
"4415",102.822384423546
"4416",107.34980476355
"4417",2110.62512746698
"4418",88.5400036248586
"4419",66.150158104315
"4420",81.4038287755349
"4421",73.7922932259566
"4422",72.4916104988316
"4423",57.8275414447188
"4424",54.6680166798497
"4425",52.2778231867585
"4426",56.4891134697419
"4427",162.179528849616
"4428",265.795481574175
"4429",52.3764639580209
"4430",73.2427105187416
"4431",377.998134282283
"4432",50.7305191443674
"4433",52.8265578807673
"4434",92.4649153790714
"4435",50.5696058470875
"4436",55.4153323913539
"4437",86.4094226270486
"4438",168.813850070558
"4439",188.595056532825
"4440",71.6091053858995
"4441",173.362725528555
"4442",56.8576445527801
"4443",71.3363234496062
"4444",51.269342244548
"4445",158.558500613624
"4446",88.8295309486527
"4447",87.6796640237524
"4448",68.5084949131269
"4449",223.278392420531
"4450",101.525110627016
"4451",49.3637900541535
"4452",101.663221640243
"4453",93.0226343670145
"4454",63.7607827727057
"4455",81.8273518137005
"4456",92.1435954772472
"4457",59.4386013779451
"4458",75.0252024655249
"4459",107.616383363988
"4460",53.0514482442699
"4461",56.8722792985324
"4462",118.155882988853
"4463",59.6438344247131
"4464",77.4688105497837
"4465",68.806662538049
"4466",64.4095872381173
"4467",104.456118850287
"4468",90.9569828552864
"4469",56.6310038996563
"4470",61.2872604314798
"4471",67.6784663286358
"4472",71.044357643268
"4473",84.9753994615325
"4474",66.1270720675252
"4475",53.544076968016
"4476",72.6421400823562
"4477",74.5770975083979
"4478",70.4758161274028
"4479",143.083939838242
"4480",422.227110512012
"4481",64.4562215053695
"4482",66.6150874669433
"4483",85.5841797720465
"4484",53.2369064262933
"4485",81.0890821207308
"4486",483.010251681091
"4487",58.2797948817869
"4488",97.8339586453131
"4489",66.9406934573833
"4490",68.347789441026
"4491",139.647491947346
"4492",96.6617849186171
"4493",166.182720731128
"4494",445.442332077602
"4495",52.4089392390871
"4496",90.0519984209732
"4497",55.007856258497
"4498",72.6540316677805
"4499",113.232124189088
"4500",347.336173111919
"4501",142.98117041013
"4502",179.609438271013
"4503",385.305557267723
"4504",88.3425090898122
"4505",54.0992194717683
"4506",86.6819762565635
"4507",49.8146230216433
"4508",163.017300616998
"4509",72.1352087609971
"4510",88.7595697944039
"4511",78.1489839329956
"4512",86.0229943446964
"4513",74.4868193233735
"4514",81.7150493359633
"4515",105.636564005194
"4516",106.409296325838
"4517",467.214194382776
"4518",234.736522051388
"4519",60.6794633125361
"4520",74.8551723976646
"4521",81.664725542667
"4522",74.9125768202091
"4523",55.559097371668
"4524",306.10359656745
"4525",56.9068954273176
"4526",55.8882334552835
"4527",67.5708099348993
"4528",58.043778104104
"4529",72.0819259646455
"4530",55.5430087274506
"4531",103.052459574436
"4532",77.972264168895
"4533",89.8458737028975
"4534",80.4440206415141
"4535",124.680983410872
"4536",64.0069835532929
"4537",53.5334066978321
"4538",92.8538409603869
"4539",208.120201930689
"4540",54.2760416453736
"4541",86.0718564486329
"4542",67.088196182392
"4543",79.4551728778051
"4544",75.8448243009854
"4545",88.2518124906005
"4546",51.7981813488023
"4547",112.261012621185
"4548",5526.44517727641
"4549",57.635917134738
"4550",89.3693896545444
"4551",51.8309175703151
"4552",68.8198534381318
"4553",56.4368198176988
"4554",59.8532323330786
"4555",59.2432203567152
"4556",100.074617876685
"4557",88.3668474950134
"4558",178.058336648057
"4559",68.5353771875767
"4560",69.1243296472625
"4561",NA
"4562",100.48860298819
"4563",74.4417652339502
"4564",70.4792528389667
"4565",67.1219444310989
"4566",68.2596379849578
"4567",425.808234608062
"4568",56.6355831548341
"4569",66.3587121460958
"4570",561.744072055601
"4571",55.1916612581348
"4572",54.4404107405601
"4573",113.706195140167
"4574",85.420299240662
"4575",149.119626980249
"4576",122.753820614699
"4577",56.9644425894046
"4578",56.7080742666026
"4579",967.415694169045
"4580",65.0784701211179
"4581",52.5585233151189
"4582",51.81645376664
"4583",NA
"4584",71.9064713339031
"4585",76.9332766490703
"4586",72.8363288657713
"4587",277.075327292383
"4588",715.390843014172
"4589",60.1759236809085
"4590",54.5405271943963
"4591",54.4235044600363
"4592",78.1990109692202
"4593",54.1334629783906
"4594",114.16046574223
"4595",81.714537378877
"4596",202.704362918752
"4597",87.0468157200464
"4598",206.991204632575
"4599",226.098437980765
"4600",56.6022293738526
"4601",72.0501590460727
"4602",100.494623114445
"4603",50.7921604336539
"4604",81.5502770522923
"4605",56.5550343399874
"4606",90.5474212001513
"4607",59.1946479530227
"4608",73.8616624596066
"4609",140.30822081214
"4610",241.365131365388
"4611",157.291457805161
"4612",106.481765868636
"4613",71.3952888177226
"4614",279.719448397152
"4615",52.8344643901427
"4616",50.9268180731355
"4617",112.024125760913
"4618",89.8451567598219
"4619",58.779534202728
"4620",79.6179885898769
"4621",106.974742882453
"4622",63.9468097499455
"4623",55.8725282985177
"4624",56.2291145928565
"4625",516.915288656615
"4626",50.9959365969485
"4627",79.8082762561635
"4628",78.4146365779863
"4629",129.526705677386
"4630",61.9751380619853
"4631",90.1356296413308
"4632",72.8482804227502
"4633",84.5987694140993
"4634",52.045161474241
"4635",60.8865115577281
"4636",121.416245325647
"4637",76.6972663125943
"4638",195.917000471832
"4639",104.035102436976
"4640",72.2218340057105
"4641",54.8921345064147
"4642",174.092791207118
"4643",117.84326376792
"4644",109.79024846827
"4645",86.1559738101436
"4646",NA
"4647",60.2248502383785
"4648",58.6641905922545
"4649",222.261700737266
"4650",55.6898815803278
"4651",69.4085557141467
"4652",60.4732558700563
"4653",83.5006580682453
"4654",78.6006661989685
"4655",1186.13097972715
"4656",76.6653927857134
"4657",52.0153120222559
"4658",77.4899317189381
"4659",63.5436057466559
"4660",89.6620704990909
"4661",77.6814664366516
"4662",113.119122662305
"4663",81.8012663770877
"4664",85.9847262703466
"4665",61.7252637285353
"4666",74.5371040828328
"4667",61.7149711620528
"4668",101.197519634162
"4669",70.837970242543
"4670",57.0816858146792
"4671",50.4603213262888
"4672",59.4607243357501
"4673",83.9738413666302
"4674",70.2781646918189
"4675",300.322259876735
"4676",55.7428137735337
"4677",546.115997364789
"4678",250.175328009425
"4679",100.783085069945
"4680",97.2649329870602
"4681",119.153019611947
"4682",120.120832684486
"4683",99.8407772958882
"4684",95.7161019110469
"4685",70.7553645797154
"4686",252.262722818922
"4687",59.2428705646783
"4688",105.092713966986
"4689",315.749381400895
"4690",58.0630787275801
"4691",231.210483053004
"4692",293.527965810399
"4693",139.269608184544
"4694",86.3597098350299
"4695",79.132124728325
"4696",358.226951123265
"4697",92.4689227880729
"4698",149.119844475023
"4699",74.0528355769858
"4700",268.240114917664
"4701",508.284830951164
"4702",73.1082371675113
"4703",NA
"4704",71.6985912365249
"4705",78.4582776270954
"4706",193.969685154199
"4707",51.2344835421895
"4708",148.000706790755
"4709",51.2964359699937
"4710",498.363085143178
"4711",54.5540157266105
"4712",220.131744553102
"4713",53.0875848735586
"4714",102.94319509361
"4715",49.3892241468114
"4716",132.728162748124
"4717",92.4937698451215
"4718",58.4097034839423
"4719",62.4756900590838
"4720",55.9192556407334
"4721",53.3593984880288
"4722",80.0422450086529
"4723",56.6407703844307
"4724",129.770477626639
"4725",113.38860542359
"4726",117.981663703018
"4727",78.9272902386122
"4728",195.434485116405
"4729",62.387400717655
"4730",148.091016087695
"4731",232.977743497503
"4732",61.7332167294795
"4733",53.1666871979695
"4734",119.793295271453
"4735",152.260944195755
"4736",9750.26545799338
"4737",255.978627469335
"4738",52.1675261039035
"4739",74.3716857605824
"4740",171.360395214023
"4741",49.5108829343347
"4742",85.4904867475456
"4743",68.4299266525183
"4744",77.6322959466041
"4745",71.7043089755998
"4746",97.209963799182
"4747",77.7933473693248
"4748",75.8025344924037
"4749",70.2541349126238
"4750",164.330202089114
"4751",85.3436727965021
"4752",73.7257199119938
"4753",73.3798280349865
"4754",92.6326583082307
"4755",61.175940175171
"4756",51.3363607745896
"4757",87.9542240034978
"4758",51.5007696503978
"4759",69.4563730713266
"4760",72.099101601015
"4761",88.5298978204836
"4762",70.7867366337524
"4763",75.1309803351366
"4764",51.9062757128243
"4765",83.6780939196112
"4766",106.204291781398
"4767",56.9339114114365
"4768",51.7363925440589
"4769",68.8056866278684
"4770",284.229833041074
"4771",60.8321364733022
"4772",64.5300941571778
"4773",123.357299865518
"4774",120.532570847845
"4775",70.8091477779938
"4776",177.522287485014
"4777",54.4801076609108
"4778",293.300499043329
"4779",89.5383412703104
"4780",146.657489261098
"4781",86.9279581340716
"4782",690.059186195104
"4783",72.6929834363121
"4784",314.646772102588
"4785",60.3148418661182
"4786",109.246278384092
"4787",2309.72745751788
"4788",84.4558730077697
"4789",133.727357131263
"4790",132.904502124329
"4791",361.669006823633
"4792",58.704312331369
"4793",807.602026507051
"4794",63.1068460705793
"4795",54.640584183342
"4796",87.7732782116555
"4797",62.9025447801233
"4798",63.0157065612829
"4799",212.421546565682
"4800",60.3741331397883
"4801",57.6650034342888
"4802",243.884734824321
"4803",91.7560189707233
"4804",63.4347679940284
"4805",192.794779801753
"4806",117.816071724805
"4807",77.004545132686
"4808",56.413346684534
"4809",77.0675476127072
"4810",65.7645253442281
"4811",72.9178845253155
"4812",75.1593449299881
"4813",58.5790562446566
"4814",52.2967515343271
"4815",80.5642106439607
"4816",299.471994680101
"4817",95.4124588780829
"4818",375.112654937549
"4819",55.9735628497667
"4820",75.0196548019317
"4821",63.4211501598115
"4822",81.6621099634827
"4823",61.364363722529
"4824",59.9052322978125
"4825",96.2112488398463
"4826",88.5490768169752
"4827",162.095734856023
"4828",279.973527716065
"4829",348.320622815839
"4830",49.6887725941382
"4831",82.5405064377808
"4832",131.263140509536
"4833",175.383214869249
"4834",135.262658469925
"4835",62.0023501618004
"4836",78.1366441541309
"4837",56.6680361497815
"4838",51.7364747163807
"4839",58.2655745735496
"4840",52.9759646135573
"4841",77.540183295555
"4842",63.0344772024752
"4843",170.588003658362
"4844",54.6431094168548
"4845",65.1236805413975
"4846",79.1117594010703
"4847",56.3738358881357
"4848",81.237275301263
"4849",95.1402428530774
"4850",NA
"4851",57.2297234432731
"4852",133.278505966988
"4853",6396.69914407771
"4854",122.27859091094
"4855",115.983262150239
"4856",57.8953592752682
"4857",2034.83940865872
"4858",129.370498567648
"4859",56.51384786302
"4860",75.1047801693084
"4861",69.676563301322
"4862",163.309165439385
"4863",65.9482456781014
"4864",66.6236424444042
"4865",294.400569150716
"4866",89.2243197703286
"4867",67.8223213707928
"4868",51.4671190118075
"4869",54.0547179672055
"4870",64.8071412905069
"4871",66.7346858555425
"4872",50.5144334917063
"4873",108.455549501516
"4874",112.728861344306
"4875",191.389390312446
"4876",55.9075465744521
"4877",61.5123282914546
"4878",81.4896722283871
"4879",127.055798906642
"4880",63.0545787509345
"4881",105.302390958701
"4882",55.6437130814053
"4883",256.09916227168
"4884",63.5216342410831
"4885",50.1558772660241
"4886",323.970463030305
"4887",131.510113339913
"4888",89.0775720979979
"4889",313.389886866299
"4890",73.4510947033276
"4891",62.4149004660129
"4892",216.672180676797
"4893",473.054060407849
"4894",81.3235181715855
"4895",91.0122867364374
"4896",97.025793940397
"4897",189.452549306642
"4898",50.459601630512
"4899",70.0300988624889
"4900",73.9595216481308
"4901",98.2603396561573
"4902",242.988737482315
"4903",64.2892970132787
"4904",92.1012370099514
"4905",177.484214236126
"4906",286.233190989524
"4907",715.117858667524
"4908",57.5821858196856
"4909",78.139285778216
"4910",68.8663236918541
"4911",142.072711124687
"4912",508.40680446646
"4913",68.0012252990124
"4914",1038.33534445192
"4915",69.8781031423796
"4916",115.959120193766
"4917",94.3543604496823
"4918",63.7804394723731
"4919",71.5923923519386
"4920",83.5971889528522
"4921",112.851389782987
"4922",91.448589140073
"4923",64.5790649571928
"4924",58.4408535909289
"4925",NA
"4926",84.9726781521634
"4927",371.456481603112
"4928",351.542867788381
"4929",55.0752600309432
"4930",90.1676276867048
"4931",103.453567584442
"4932",121.296709413909
"4933",79.4398201116968
"4934",106.251445843324
"4935",104.573952261236
"4936",57.6580135479433
"4937",69.8703929423355
"4938",60.239847266457
"4939",411.724899016712
"4940",74.865953260517
"4941",50.1975246682589
"4942",142.139776375677
"4943",82.5409224380772
"4944",62.7201679948998
"4945",75.739797205536
"4946",179.131524916125
"4947",246.554465295317
"4948",78.1630808040101
"4949",81.4909064169381
"4950",80.878438017627
"4951",87.166607476228
"4952",110.202036901842
"4953",60.8685075901927
"4954",56.3510760331412
"4955",85.6154641243607
"4956",58.3920262845644
"4957",85.0739247435774
"4958",122.43517014478
"4959",51.8988744770897
"4960",111.35212186586
"4961",60.9479306761819
"4962",158.082009313239
"4963",95.2277540618854
"4964",307.582446365896
"4965",75.173850227393
"4966",89.4078725835188
"4967",62.2577840832785
"4968",61.499266652231
"4969",105.875196148352
"4970",121.31864647648
"4971",55.1964384243019
"4972",53.17689433582
"4973",53.9815740918918
"4974",59.0741774627262
"4975",52.4260812176465
"4976",714.377543480835
"4977",251.274568016539
"4978",120.531396573039
"4979",56.5358972832628
"4980",49.5416469944537
"4981",75.2091221732509
"4982",94.7182377853916
"4983",73.6016723357191
"4984",57.4305991331927
"4985",66.9961560757972
"4986",60.1057245093948
"4987",214.310123713697
"4988",53.1193878156901
"4989",69.871930285425
"4990",63.7127666525175
"4991",75.213319213447
"4992",75.2007235800667
"4993",87.1930614350061
"4994",76.170137820244
"4995",117.482714420076
"4996",195.942774067713
"4997",149.655743319565
"4998",110.774081169031
"4999",361.05976110155
"5000",687.8276
"5001",NA
"5002",59.36186
"5003",58.78262
"5004",65.81308
"5005",116.6654
"5006",134.4022
"5007",64.03068
"5008",52.99632
"5009",176.2123
"5010",57.17902
"5011",59.97828
"5012",61.67581
"5013",84.29679
"5014",65.31099
"5015",57.79658
"5016",100.415
"5017",84.20164
"5018",1657.918
"5019",61.72962
"5020",76.81017
"5021",57.87877
"5022",60.67796
"5023",298.0691
"5024",123.4935
"5025",128.6406
"5026",NA
"5027",154.4087
"5028",64.59278
"5029",51.76447
"5030",172.2541
"5031",80.34207
"5032",559.5816
"5033",112.3398
"5034",54.88197
"5035",4531.124
"5036",62.53455
"5037",105.5063
"5038",55.31678
"5039",77.13333
"5040",108.4887
"5041",83.18762
"5042",75.46738
"5043",61.33712
"5044",113.2856
"5045",59.62717
"5046",884.5708
"5047",226.585
"5048",60.08068
"5049",91.73576
"5050",143.6915
"5051",298.2837
"5052",68.98904
"5053",52.55397
"5054",74.06228
"5055",69.36284
"5056",5006.218
"5057",54.73072
"5058",65.69366
"5059",118.8853
"5060",156.3533
"5061",54.30307
"5062",73.36386
"5063",87.11208
"5064",50.51858
"5065",62.99995
"5066",51.99965
"5067",61.01897
"5068",61.67904
"5069",1423.291
"5070",141.4089
"5071",70.78269
"5072",160.0263
"5073",100.0992
"5074",53.44386
"5075",53.13024
"5076",204.4499
"5077",85.92727
"5078",81.66854
"5079",69.56052
"5080",52.44619
"5081",67.46018
"5082",NA
"5083",54.9615
"5084",51.47789
"5085",67.62199
"5086",57.1605
"5087",60.09265
"5088",53.85578
"5089",52.91841
"5090",221.3338
"5091",87.88426
"5092",88.51633
"5093",56.06861
"5094",59.59538
"5095",72.14014
"5096",50.8324
"5097",50.50757
"5098",52.83035
"5099",69.87973
"5100",78.25526
"5101",69.30863
"5102",52.10992
"5103",61.4686
"5104",103.7739
"5105",600.1197
"5106",307.2298
"5107",101.9074
"5108",91.13469
"5109",68.36319
"5110",224.0911
"5111",55.87176
"5112",271.6118
"5113",165.0887
"5114",82.51673
"5115",55.57766
"5116",64.47698
"5117",85.13177
"5118",400.7574
"5119",2609.057
"5120",85.49419
"5121",94.39115
"5122",92.89263
"5123",72.43884
"5124",80.50546
"5125",181.8269
"5126",117.8984
"5127",63.91013
"5128",64.59879
"5129",144.9278
"5130",110.6756
"5131",204.9421
"5132",100.9261
"5133",152.2525
"5134",61.58953
"5135",278.8044
"5136",115.8264
"5137",62.08823
"5138",132.2915
"5139",193.4793
"5140",151.2424
"5141",69.50975
"5142",65.72723
"5143",134.1473
"5144",102.1771
"5145",58.32255
"5146",60.40859
"5147",54.66188
"5148",69.01379
"5149",68.02569
"5150",69.62291
"5151",51.04966
"5152",66.15478
"5153",66.66734
"5154",177.9504
"5155",116.3266
"5156",61.66758
"5157",72.51048
"5158",91.21127
"5159",98.94371
"5160",583.3837
"5161",231.2487
"5162",2292.266
"5163",71.06723
"5164",108.808
"5165",51.30122
"5166",148.4676
"5167",72.5633
"5168",59.56284
"5169",96.23932
"5170",64.07436
"5171",60.66725
"5172",NA
"5173",80.63589
"5174",72.59573
"5175",63.84942
"5176",110.8646
"5177",54.01504
"5178",57.40947
"5179",63.43482
"5180",72.11271
"5181",86.92473
"5182",283.8128
"5183",473.6638
"5184",83.87289
"5185",55.35006
"5186",51.13486
"5187",53.26642
"5188",352.811
"5189",708.2745
"5190",183.8867
"5191",67.82914
"5192",73.11957
"5193",87.25859
"5194",70.34351
"5195",63.42099
"5196",62.42599
"5197",55.81264
"5198",53.7167
"5199",74.04459
"5200",49.50156
"5201",52.9423
"5202",171.4701
"5203",76.45611
"5204",67.65964
"5205",NA
"5206",72.55422
"5207",57.71744
"5208",58.04289
"5209",86.26498
"5210",184.1091
"5211",2234.84
"5212",79.66614
"5213",53.12237
"5214",60.10634
"5215",60.9613
"5216",288.5129
"5217",56.9937
"5218",NA
"5219",248.3897
"5220",55.77146
"5221",72.89482
"5222",90.85365
"5223",51.32276
"5224",108.5607
"5225",83.60596
"5226",71.44075
"5227",58.2965
"5228",73.30869
"5229",187.0365
"5230",244.9558
"5231",66.88893
"5232",57.8285
"5233",54.46542
"5234",59.22077
"5235",69.65632
"5236",67.86782
"5237",79.17162
"5238",NA
"5239",86.20878
"5240",111.1164
"5241",75.83023
"5242",270.869
"5243",488.5602
"5244",765.0635
"5245",57.98295
"5246",49.44827
"5247",55.09547
"5248",58.66765
"5249",65.60225
"5250",857.7135
"5251",62.27027
"5252",126.1627
"5253",150.8316
"5254",62.45352
"5255",54.27981
"5256",50.71207
"5257",110.9112
"5258",141.603
"5259",173.3076
"5260",99.06094
"5261",56.89971
"5262",59.94118
"5263",56.26991
"5264",95.15553
"5265",52.35842
"5266",101.86
"5267",102.2051
"5268",56.9334
"5269",652.8534
"5270",59.72372
"5271",126.5388
"5272",176.7627
"5273",69.66126
"5274",52.09443
"5275",97.46454
"5276",91.1665
"5277",146.7427
"5278",176.6966
"5279",62.86695
"5280",176.4631
"5281",77.42039
"5282",137.7291
"5283",125.7602
"5284",80.6316
"5285",60.7258
"5286",72.94864
"5287",109.774
"5288",61.27102
"5289",63.66153
"5290",64.80125
"5291",118.8239
"5292",69.59324
"5293",442.2057
"5294",153.8814
"5295",85.98252
"5296",90.18923
"5297",68.06489
"5298",55.6403
"5299",66.51934
"5300",102.7236
"5301",58.07162
"5302",64.43185
"5303",74.96222
"5304",80.52191
"5305",50.58145
"5306",64.57461
"5307",54.46702
"5308",62.27349
"5309",61.79304
"5310",61.35539
"5311",67.91584
"5312",73.77971
"5313",53.9627
"5314",120.6554
"5315",111.1675
"5316",91.74496
"5317",277.6877
"5318",63.64973
"5319",276.1908
"5320",67.30212
"5321",634.2699
"5322",144.429
"5323",138.6218
"5324",NA
"5325",103.9269
"5326",4569.433
"5327",89.37425
"5328",87.77479
"5329",117.802
"5330",58.91553
"5331",57.62311
"5332",58.30369
"5333",209.2557
"5334",63.02898
"5335",55.03175
"5336",59.47921
"5337",NA
"5338",97.81963
"5339",99.63603
"5340",75.92231
"5341",225.5244
"5342",59.0038
"5343",145.1914
"5344",268.5629
"5345",191.9879
"5346",100.9747
"5347",53.84866
"5348",79.16723
"5349",64.35555
"5350",337.4575
"5351",368.6512
"5352",54.48626
"5353",74.70915
"5354",59.13796
"5355",86.08761
"5356",94.67084
"5357",76.11678
"5358",56.2414
"5359",221.606
"5360",64.00762
"5361",149.3012
"5362",151.7854
"5363",145.2895
"5364",123.2938
"5365",62.76179
"5366",65.14753
"5367",76.89369
"5368",51.6734
"5369",60.30535
"5370",61.36912
"5371",1235.698
"5372",91.24244
"5373",92.93951
"5374",54.04229
"5375",79.32517
"5376",63.26822
"5377",327.9659
"5378",558.0621
"5379",66.46609
"5380",50.79156
"5381",77.80367
"5382",50.78188
"5383",73.34301
"5384",70.78551
"5385",83.59792
"5386",70.44065
"5387",386.4617
"5388",65.48068
"5389",55.52367
"5390",52.70936
"5391",192.5648
"5392",91.5585
"5393",NA
"5394",103.074
"5395",69.27913
"5396",52.17403
"5397",139.7725
"5398",72.09523
"5399",186.9341
"5400",79.85335
"5401",103.213
"5402",90.46066
"5403",63.93918
"5404",68.93067
"5405",188.182
"5406",51.48184
"5407",85.1435
"5408",93.34698
"5409",106.4378
"5410",70.64602
"5411",256.6721
"5412",104.3038
"5413",58.96059
"5414",72.43396
"5415",130.5306
"5416",66.98761
"5417",88.36083
"5418",NA
"5419",77.69055
"5420",50.4448
"5421",86.66617
"5422",72.72283
"5423",99.7283
"5424",50.651
"5425",86.93214
"5426",113.4238
"5427",71.84395
"5428",166.0137
"5429",64.42937
"5430",72.30048
"5431",83.8562
"5432",71.05109
"5433",206.5508
"5434",140.3987
"5435",99.07776
"5436",77.71493
"5437",108.0988
"5438",170.8086
"5439",61.84356
"5440",121.2834
"5441",79.83466
"5442",57.42334
"5443",114.0625
"5444",78.86202
"5445",123.3007
"5446",160.4899
"5447",87.59317
"5448",114.5619
"5449",206.1358
"5450",101.831
"5451",6531.36
"5452",110.2458
"5453",69.3971
"5454",67.58194
"5455",68.24675
"5456",515.719
"5457",77.45707
"5458",57.20469
"5459",202.6509
"5460",65.99269
"5461",80.40894
"5462",97.84446
"5463",50.82216
"5464",72.7214
"5465",71.95351
"5466",93.71028
"5467",62.33223
"5468",113.8239
"5469",60.99759
"5470",52.6729
"5471",64.02639
"5472",69.05135
"5473",78.88977
"5474",3405.837
"5475",248.7728
"5476",60.95291
"5477",69.17765
"5478",164.4391
"5479",109.3086
"5480",105.0569
"5481",65.78715
"5482",234.2669
